year,précautions_NOUN égales_ADJ,précautions_NOUN légales_ADJ
1897,2.9133566670225264e-09,1.4566784223291052e-08
1898,0.0,2.1501747937691107e-08
1899,0.0,1.6582735185011188e-08
1900,4.15284251431558e-09,2.3359739032002835e-08
1901,1.1177477832191585e-09,2.3472702948001967e-08
1902,0.0,1.1293653123800595e-08
1903,2.1600881083827517e-09,1.1880484152015924e-08
1904,0.0,2.1498500757388683e-08
1905,0.0,2.7868098939620722e-08
1906,1.5432553013283723e-09,1.9033482345776065e-08
1907,1.028568674676933e-09,1.7999951751335175e-08
1908,0.0,8.840499887696751e-09
1909,0.0,1.5952852705503062e-08
1910,0.0,1.3894791983659616e-08
1911,0.0,1.0640748726586935e-08
1912,5.209421227725386e-10,1.0418842122383865e-08
1913,0.0,4.772690687104841e-09
1914,6.696743715117748e-10,2.4777952134513725e-08
1915,0.0,2.0027295266622502e-08
1916,0.0,2.8567400889301098e-08
1917,0.0,3.180263163926611e-08
1918,3.44591288836682e-09,1.4932290071101306e-08
1919,0.0,8.287063479883727e-09
1920,0.0,2.4988365154854364e-08
1921,3.0290989716519334e-09,9.087297248022708e-09
1922,0.0,8.853522581731e-09
1923,0.0,1.3800733000834953e-08
1924,0.0,7.734974438733389e-09
1925,0.0,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,6.689535148041159e-09
1928,0.0,1.2568645679778001e-08
1929,0.0,7.798284462623428e-09
1930,0.0,5.2518016602221e-09
1931,0.0,9.124285327288817e-09
1932,0.0,7.6716757391182e-09
1933,0.0,1.4911860191091364e-08
1934,2.3963160344919743e-09,5.990790086229936e-09
1935,0.0,8.377798899061872e-09
1936,0.0,2.424942913137329e-09
1937,0.0,7.554670666820584e-09
1938,2.5930428915188486e-09,7.779128452511941e-09
1939,1.5294050470515685e-09,1.2235240376412548e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,1.927911696952833e-08
1945,0.0,4.357008087652048e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,7.152522574216391e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,3.9268033269479474e-09
1950,2.1270722960764488e-09,1.0635361036293034e-08
1951,0.0,5.330700769690111e-09
1952,0.0,7.381362632230548e-09
1953,0.0,5.386913581872932e-09
1954,0.0,6.840775279570721e-09
1955,0.0,1.407841132561316e-08
1956,1.744228317335228e-09,4.360570571293465e-09
1957,0.0,4.417518795207798e-09
1958,0.0,1.0753916868111446e-08
1959,0.0,4.650448914844674e-09
1960,0.0,8.305000243069571e-09
1961,0.0,6.94815938118154e-09
1962,0.0,6.976152100435229e-09
1963,0.0,5.1728425987107585e-09
1964,0.0,4.258777774879263e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,1.1078149508847446e-09,3.8773522170743036e-09
1967,4.930335584241163e-10,6.409436092980059e-09
1968,8.982831700699023e-10,6.287982134978165e-09
1969,0.0,1.3625273354023193e-08
1970,0.0,2.2993624781975086e-09
1971,0.0,7.707596338946132e-09
1972,0.0,8.20823486957778e-09
1973,0.0,6.615844760915479e-09
1974,0.0,4.500457340128605e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,5.713526873840635e-10,6.2848797277581525e-09
1977,0.0,2.3507127355770763e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,4.681578680276743e-09
1980,5.685150683554241e-10,6.253665585376211e-09
1981,0.0,5.060439622894819e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,5.219107812592938e-09
1985,0.0,4.812446441349039e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,0.0,3.597932174415064e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,4.358920779878872e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,3.30596661157756e-09
1993,0.0,6.647049133334804e-09
1994,1.0549853213248639e-09,5.8024192117756e-09
1995,0.0,4.880205572987961e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,7.769341614505265e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,7.448059946568719e-09
2002,0.0,3.066854992184176e-09
2003,0.0,4.166923084358842e-09
2004,0.0,6.607186797680242e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,0.0,1.907277002999308e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,0.0,2.2943831279320648e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,3.3469500504423877e-09
2014,0.0,3.2481677347817595e-09
2015,0.0,5.098123617708339e-09
2016,2.0713400439298368e-10,8.492494096845604e-09
2017,2.515611330355938e-10,4.024978267347379e-09
2018,0.0,2.581466596041082e-09
2019,0.0,5.3570743396846865e-09
