year,crédits_NOUN égaux_ADJ,crédits_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,0.0,0.0
1826,0.0,1.3211976401805714e-08
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,8.117981842303834e-09
1833,0.0,1.0425265983826648e-08
1834,0.0,4.667265685043276e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,2.0974426639952526e-09,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,6.43617736884039e-09,0.0
1849,0.0,1.6758829879393033e-09
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963619617014e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,2.9930021794299932e-09,0.0
1874,4.182226565063729e-09,5.377148060148329e-09
1875,5.721527251978387e-09,0.0
1876,6.650616501957529e-09,1.813804439976252e-09
1877,1.2988113806677859e-08,6.184815992682502e-10
1878,1.0870359723469392e-08,0.0
1879,6.10932526790009e-10,4.887460214320072e-09
1880,1.2835692508872398e-09,5.134277003548959e-09
1881,3.486253841167297e-09,0.0
1882,2.7952617998039386e-08,0.0
1883,1.7694149256897163e-08,1.2638677882037541e-09
1884,2.6406787867472303e-09,0.0
1885,6.445635580831777e-09,1.933690763067375e-09
1886,9.034849313138693e-09,6.453463874400711e-10
1887,4.570247291724172e-09,0.0
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,6.891650361495749e-09,0.0
1890,1.8352282360467598e-08,4.5880703680722945e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,3.761107425503951e-09,6.268512375839919e-10
1893,8.005941687372342e-09,0.0
1894,1.827446372004715e-08,0.0
1895,1.2037229435435393e-08,0.0
1896,3.715128116255073e-08,0.0
1897,5.826713334045053e-09,2.9133566670225264e-09
1898,1.7540900287826844e-08,0.0
1899,1.0502398950507086e-08,3.8693048765026106e-09
1900,2.07642125715779e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.1114220816187412e-08,0.0
1903,1.4040572260398676e-08,0.0
1904,6.449550227216605e-09,0.0
1905,1.4966201444810423e-08,0.0
1906,3.9095802151223324e-08,1.0288369045596824e-09
1907,1.542852956504248e-08,5.142843373384665e-10
1908,4.4202499438483756e-09,0.0
1909,1.485265543887948e-08,0.0
1910,4.809735720812114e-09,0.0
1911,9.044636151145369e-09,0.0
1912,6.772247651554153e-09,2.0837684910901544e-09
1913,4.772690687104841e-09,5.30298971401777e-10
1914,1.0045115850232378e-08,1.3393487430235496e-09
1915,7.068456930880984e-09,0.0
1916,5.493730803607377e-09,0.0
1917,4.3865698851064394e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848317149825e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,7.572747762196741e-09,0.0
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,3.503262746562541e-08,0.0
1924,2.191576142784868e-08,1.289162443462999e-09
1925,1.3197813286680571e-08,1.0998177923937646e-09
1926,8.916910765321973e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,1.2568645457733396e-08,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,8.402882945013346e-09,0.0
1931,2.3951248095954725e-08,0.0
1932,2.6302888755935783e-08,0.0
1933,2.7529589052832648e-08,0.0
1934,2.875579241390369e-08,0.0
1935,3.829851102921111e-08,0.0
1936,3.8799086610197264e-08,0.0
1937,2.895957251780601e-08,2.5182236296217297e-09
1938,1.5558256905023882e-08,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.927911696952833e-08,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,0.0
1948,5.435944139264848e-09,0.0
1949,1.1780409980843842e-08,0.0
1950,4.2541445921528975e-09,0.0
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,1.1599284199803606e-08,0.0
1953,8.619061908632375e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747599288843e-09,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,2.245707841908029e-09,0.0
1969,2.2708789015890574e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,6.282628195464213e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,6.464460078348111e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,0.0,6.015558051686298e-10
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,1.7029758714315335e-09,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
