year,courants_NOUN égaux_ADJ
1914,3.683209115479258e-08
1915,2.8273827723523937e-08
1916,2.307367097387214e-08
1917,9.869782324756216e-09
1918,1.4932290071101306e-08
1919,4.235610262526279e-08
1920,2.8017257847068322e-08
1921,4.316466117870732e-08
1922,2.3609393551282665e-08
1923,1.4862327368803108e-08
1924,3.609654797287476e-08
1925,9.898360353588487e-09
1926,2.1177662290483568e-08
1927,6.689535148041159e-09
1928,1.4853853258500749e-08
1929,2.33948540540041e-08
1930,2.520864939015155e-08
1931,1.710803587684495e-08
1932,1.2055489939655217e-08
1933,3.555905436769535e-08
1934,1.3179738189705859e-08
1935,1.3165112555668657e-08
1936,1.6974599503782883e-08
1937,6.295559185076627e-09
1938,5.186085783037697e-09
1939,1.8352860564618823e-08
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,8.714016175304096e-09
1946,1.8097434661967782e-08
1947,7.152522574216391e-09
1948,7.610321262063735e-09
1949,2.0615717133409817e-08
1950,1.3825969702452312e-08
1951,7.462981344019681e-09
1952,7.381362632230548e-09
1953,3.232148326759443e-09
1954,6.840775057526116e-09
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,1.0602045463770082e-08
1958,6.617794756635931e-09
1959,5.425523585955716e-09
1960,5.536666680683311e-09
1961,6.94815938118154e-09
1962,6.976152100435229e-09
1963,7.759263453976928e-09
1964,2.4335873316516654e-09
1965,3.2832261354087677e-09
1966,7.200797291773142e-09
1967,4.437302081328198e-09
1968,6.287982134978165e-09
1969,5.450109252791435e-09
1970,6.898087434592526e-09
1971,8.221435976452085e-09
1972,8.721249500354133e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,0.0
1987,4.277571630240118e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,0.0
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,0.0
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,2.278474076078396e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
