year,auriez_VERB également_ADV
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,1.950339267864365e-08
1804,0.0
1805,0.0
1806,0.0
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,4.746592452420373e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,0.0
1837,7.653680356156656e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,4.494383976094696e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227835366713e-09
1846,2.3418005312692003e-09
1847,3.775256551818984e-09
1848,4.02261068899179e-09
1849,1.6758829879393033e-09
1850,6.1100964288129944e-09
1851,1.2898877521649865e-08
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,1.5920811335945473e-09
1856,5.694908100650764e-09
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,0.0
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,3.294791106611683e-09
1866,4.865612912574591e-10
1867,8.249779526181555e-09
1868,0.0
1869,4.395167341186834e-09
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,4.23313739617015e-09
1873,1.3169209722718733e-08
1874,7.169530746864439e-09
1875,0.0
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,8.48760173255414e-09
1888,4.4384300679212174e-09
1889,4.385595886446936e-09
1890,3.9326319978272295e-09
1891,3.1871101313640793e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,4.52668391659472e-09
1899,4.9748205555033564e-09
1900,1.038210628578895e-09
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,8.640352433531007e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,6.815472630705699e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.2528993842408909e-08
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,6.840775057526116e-09
1955,8.447047505910632e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,4.844583401109048e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,4.104117490300041e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,4.681578680276743e-09
1980,5.116635559687666e-09
1981,5.69299452024552e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,0.0
1988,1.798966087207532e-09
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,3.253470381991974e-09
1996,0.0
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,3.066848330846028e-09
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,5.726228824443069e-09
2005,1.8014998381943315e-09
2006,3.706100981659688e-09
2007,5.192823504529542e-09
2008,3.8316958494988285e-09
2009,4.291373478793048e-09
2010,7.085689368580006e-09
2011,6.500752380844688e-09
2012,1.0212757750593937e-08
2013,5.29933741333366e-09
2014,7.57905826986871e-09
2015,6.206410940734486e-09
2016,7.45682449121432e-09
2017,1.1571811953103861e-08
2018,9.035133530232997e-09
2019,3.5713827450933877e-09
