year,aucunes_DET lois_NOUN
1875,1.2015206607429718e-08
1876,1.9951848173604958e-08
1877,2.288381928394756e-08
1878,6.6429977074733415e-09
1879,6.109325489944695e-09
1880,1.1552122813895949e-08
1881,1.3945014920579979e-08
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,1.0957580620640783e-08
1886,4.5174246565693466e-09
1887,2.6115698492645834e-09
1888,2.4728397107764977e-08
1889,2.5060546970934183e-09
1890,5.898947996740844e-09
1891,1.4023283867459213e-08
1892,0.0
1893,9.23762488724833e-09
1894,8.822155450616265e-09
1895,6.6204757231957956e-09
1896,5.897029087265082e-09
1897,1.1653427112179315e-09
1898,9.05336783318944e-09
1899,4.4220627160029835e-09
1900,7.786579381274805e-09
1901,1.0618603774048552e-08
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,5.912087708281888e-09
1905,5.160758931310738e-09
1906,3.0865106026567446e-09
1907,1.0799970695529737e-08
1908,5.40252820258047e-09
1909,5.500983557560346e-10
1910,5.34415089958884e-09
1911,1.276889793899727e-08
1912,1.510732161591477e-08
1913,7.42418571064718e-09
1914,2.678697486047099e-09
1915,3.534228465440492e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,1.8378202071289707e-08
1919,0.0
1920,1.1358347151713133e-08
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,2.7601466001669905e-08
1924,3.867487219366694e-09
1925,8.798542339150117e-09
1926,7.802296586589819e-09
1927,8.919379901328739e-09
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,4.201441416995522e-09
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,9.784699273041042e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,7.951533653738352e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,6.287982134978165e-09
1969,1.407944960618579e-08
1970,3.6789800095249348e-09
1971,3.083038491169532e-09
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,2.8557400888473694e-09
1976,5.142174241967723e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,9.311253101884631e-09
1983,2.5261264191556165e-09
1984,6.958810416790584e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,4.197587610832443e-09
1989,8.232182935330457e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,3.337690568372409e-09
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,2.6287270138425356e-09
2002,3.504977197366088e-09
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,0.0
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,5.5346713878634546e-09
2009,4.76819250749827e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,3.0680376017500066e-09
2014,2.815078836704288e-09
2015,2.881548111233201e-09
2016,4.349814286541687e-09
2017,2.5156112748447867e-09
2018,3.3559066636712487e-09
2019,2.2958890344426663e-09
