year,transformations_NOUN égales_ADJ,transformations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,8.397785578040384e-09,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.2404957061562527e-08
1888,6.340614699951175e-10,5.07249175996094e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,4.15284251431558e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,2.5714217422034835e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,4.345251713999687e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,3.609334831011779e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,4.197587610832443e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,0.0
1991,0.0,2.9307325455363298e-09
1992,0.0,1.65298330578878e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,0.0
2000,0.0,1.3254094488601709e-09
2001,0.0,3.066848330846028e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,3.7790344187271785e-09
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,3.031623174720721e-09
2015,0.0,2.2165753954528356e-10
2016,0.0,1.4499380585064614e-09
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,2.04079020349468e-09
