year,jolis_ADJ yeux_NOUN,jolis_ADJ lieux_NOUN
1800,3.144164395507687e-08,0.0
1801,4.0480102825313224e-08,0.0
1802,1.5664880947952042e-08,0.0
1803,3.1205427575287104e-08,1.950339223455444e-09
1804,2.2246657849223084e-08,0.0
1805,5.685755422035754e-09,0.0
1806,1.2103009794373065e-07,0.0
1807,3.9857372513552036e-08,0.0
1808,4.758755522971114e-08,0.0
1809,6.09938268780752e-08,1.8072244145628247e-08
1810,3.978215445954447e-08,2.3401267590372754e-09
1811,3.5099073869560016e-08,0.0
1812,3.7340914360584065e-08,0.0
1813,2.0130190847567064e-08,0.0
1814,1.8880061958270744e-08,0.0
1815,1.6183340889597275e-08,0.0
1816,3.0128852301913867e-08,0.0
1817,1.8682481339737933e-08,9.341240669868967e-09
1818,4.053200441944682e-08,0.0
1819,4.140419918030602e-08,0.0
1820,3.20394981656591e-08,2.3732962262101864e-09
1821,3.254291058851777e-08,1.97229765852569e-09
1822,6.015369535816717e-08,0.0
1823,7.510841726343642e-08,0.0
1824,4.378978601948802e-08,0.0
1825,2.4655239627691117e-08,2.641632912414593e-09
1826,5.19671061738336e-08,0.0
1827,1.8434546333878643e-08,0.0
1828,2.8434133270138773e-08,0.0
1829,3.0006116702452346e-08,0.0
1830,5.218418053232199e-08,0.0
1831,9.510635834431014e-08,0.0
1832,9.741577855493233e-08,0.0
1833,5.79181431703546e-08,2.3167257001688313e-09
1834,5.3206825612051034e-08,0.0
1835,5.899208588289184e-08,0.0
1836,4.368487438455304e-08,6.720750067579218e-10
1837,5.357576071673975e-08,0.0
1838,3.7241754569095065e-08,0.0
1839,3.915226187700682e-08,0.0
1840,5.6690229399691816e-08,1.9109065441114126e-09
1841,8.603534951134861e-08,3.2102742686390684e-09
1842,5.634942823462552e-08,3.3541325272778977e-09
1843,5.965980420796768e-08,0.0
1844,8.507269910751347e-08,0.0
1845,6.361459981008011e-08,0.0
1846,4.0981507964943376e-08,2.9272506640865004e-09
1847,4.1527822958187244e-08,0.0
1848,1.0217431878345451e-07,0.0
1849,4.357295679824347e-08,0.0
1850,4.0055077477063605e-08,1.0862393651223101e-08
1851,3.805168802273329e-08,0.0
1852,3.320378283433456e-08,1.3021090872200602e-09
1853,5.2552998397459305e-08,0.0
1854,3.896748168585873e-08,0.0
1855,6.580602018857462e-08,0.0
1856,5.7466799319172424e-08,0.0
1857,5.906625943907784e-08,2.9289055625270066e-09
1858,1.0178845855079999e-07,1.468102750479261e-09
1859,7.892868580938739e-08,3.055304009791371e-09
1860,1.327383358784573e-07,7.323494255473406e-09
1861,6.885306902404409e-08,8.488735048217677e-09
1862,9.126332400910542e-08,5.421583626485926e-09
1863,8.241124049845894e-08,0.0
1864,4.93856973093898e-08,1.9178911792039344e-09
1865,6.636650340396955e-08,5.6482134525026595e-09
1866,9.974506554044638e-08,4.865612801552288e-09
1867,5.241036404868282e-08,1.067618526917613e-08
1868,8.348386870693503e-08,0.0
1869,9.474027251599182e-08,6.348574999037737e-09
1870,7.282241654138488e-08,0.0
1871,5.947859449406678e-08,0.0
1872,6.349706183073067e-08,0.0
1873,7.302925553176465e-08,4.190203295451056e-09
1874,9.738612760656906e-08,4.779687312606029e-09
1875,7.037478155780263e-08,5.149374260327022e-09
1876,1.227341073217758e-07,0.0
1877,8.287653230354408e-08,2.4739263970730008e-09
1878,7.307297522629597e-08,0.0
1879,7.942122692838893e-08,1.221865053580018e-09
1880,8.728270728397547e-08,8.343199908722454e-09
1881,1.0598211730439289e-07,0.0
1882,1.3576985224972304e-07,0.0
1883,8.215140923084618e-08,2.5277355764075082e-09
1884,1.1090850904338367e-07,3.300848483434038e-09
1885,9.21725913372029e-08,1.933690763067375e-09
1886,1.0131937955293324e-07,1.2906927748801422e-09
1887,1.260082456155942e-07,3.264462256069578e-09
1888,1.014498351992188e-07,1.268122939990235e-09
1889,1.1277246159124843e-07,0.0
1890,1.4419650540276052e-07,6.554386478008212e-10
1891,1.2684698447174014e-07,1.2748440081367107e-09
1892,1.4793688762892998e-07,1.8805537127519756e-09
1893,1.361010077971514e-07,0.0
1894,1.663606354895819e-07,6.301539290376468e-10
1895,1.1194622828725187e-07,0.0
1896,1.4683601534670743e-07,0.0
1897,1.2760501988395845e-07,0.0
1898,1.2108878877370444e-07,0.0
1899,1.5532495467596164e-07,4.4220627160029835e-09
1900,1.2458527010039688e-07,5.191053142894475e-10
1901,1.7325091050679475e-07,0.0
1902,1.1588269899220904e-07,0.0
1903,1.2096492696400674e-07,2.1600881083827517e-09
1904,1.2200399623907288e-07,5.374625189347171e-10
1905,1.31083282894906e-07,3.096455536422127e-09
1906,2.062817969772368e-07,2.0576738091193647e-09
1907,1.3114249952650425e-07,0.0
1908,1.0510372305816418e-07,1.964555629285769e-09
1909,1.5237723971495143e-07,2.2003934230241384e-09
1910,2.0414655921285885e-07,4.809735720812114e-09
1911,1.2077249778030819e-07,5.320374141248863e-10
1912,1.1773291674899156e-07,2.0837684910901544e-09
1913,1.6704417760138313e-07,0.0
1914,1.2121105896767403e-07,4.018046340092951e-09
1915,8.599955947374838e-08,0.0
1916,1.4173825491070602e-07,0.0
1917,1.447567967716168e-07,0.0
1918,1.1945832056881045e-07,2.2972752589112133e-09
1919,1.5561263921881618e-07,0.0
1920,1.226701584755574e-07,0.0
1921,1.5675587405894476e-07,1.5145494858259667e-09
1922,1.5936340957978246e-07,0.0
1923,1.6667038948980917e-07,1.0615948120573648e-09
1924,1.1860294790722037e-07,0.0
1925,1.1768050711680189e-07,0.0
1926,1.1926367449177633e-07,3.343841648018042e-09
1927,2.475127871548466e-07,4.4596899506643695e-09
1928,1.496811421475286e-07,0.0
1929,1.515095249260412e-07,0.0
1930,1.3129503884101723e-07,3.1510811737689437e-09
1931,1.0036713860017699e-07,0.0
1932,8.76762911161677e-08,1.0959536611565568e-09
1933,8.602996359741155e-08,0.0
1934,8.387105765450542e-08,0.0
1935,9.813992818408224e-08,2.393656828303392e-09
1936,8.608547119592913e-08,0.0
1937,9.569249925789336e-08,0.0
1938,9.07565009811151e-08,0.0
1939,9.482311469355409e-08,0.0
1940,5.5787225505810056e-08,0.0
1941,1.1806010036252701e-07,0.0
1942,1.2136847260535433e-07,3.034211770724937e-09
1943,6.387117679196308e-08,2.9032352077962287e-09
1944,8.996921252446555e-08,6.4263723231761105e-09
1945,1.241747327185294e-07,0.0
1946,9.46635054788203e-08,0.0
1947,8.702235732016561e-08,0.0
1948,9.34982367084558e-08,0.0
1949,8.933477602113271e-08,0.0
1950,8.401935502888591e-08,3.190608444114673e-09
1951,9.275419188270462e-08,6.396841278899501e-09
1952,8.330395218081321e-08,1.0544803918932644e-09
1953,8.080370861307529e-08,0.0
1954,8.893007930055319e-08,0.0
1955,7.320774386698758e-08,3.754243138587299e-09
1956,9.244410392739155e-08,0.0
