year,séquences_NOUN égales_ADJ,séquences_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,0.0,9.989241656072068e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,0.0
1998,2.86087753487152e-09,0.0
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,8.76244299341522e-10
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,8.367375126105969e-10,0.0
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
