year,courbes_NOUN égales_ADJ
1923,8.492758496458919e-09
1924,6.445812328337297e-09
1925,1.0998178368026856e-08
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082892654835e-08
1929,3.342121912552898e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,0.0
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,8.835307596655184e-09
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,6.840775057526116e-09
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,0.0
1967,5.423369309198733e-09
1968,8.982831700699023e-10
1969,0.0
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
