year,prostituées_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,2.426405742994575e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,5.19105292084987e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,4.275320542035388e-09
1911,0.0
1912,0.0
1913,3.71209285532359e-09
1914,0.0
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.152500121534786e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,2.3966877371606188e-09
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,0.0
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
