year,prélèvements_NOUN égaux_ADJ,prélèvements_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,2.1572894581822766e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,9.41368871743009e-10
1866,3.4059290943133647e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,6.585129597169725e-08
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.8607636259891933e-09
1876,3.02300739996042e-09,1.209202959984168e-09
1877,1.8554447978047506e-09,0.0
1878,0.0,7.971596716060958e-08
1879,1.8938909107646396e-08,5.498392852132383e-09
1880,3.8507077526617195e-09,0.0
1881,2.7890030285249168e-09,2.7890030285249168e-09
1882,1.9966155395678697e-09,5.324308105514319e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,1.933690763067375e-09,3.86738152613475e-09
1886,0.0,0.0
1887,1.3057849246322917e-09,3.264462256069578e-09
1888,1.268122939990235e-09,2.53624587998047e-09
1889,0.0,3.132568426877924e-09
1890,1.9663159989136147e-09,8.520702365899524e-09
1891,3.1871101313640793e-09,0.0
1892,0.0,2.5074049503359674e-09
1893,1.847525021858587e-09,4.310891643655168e-09
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,5.416753268150387e-09,1.8055843487019274e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,5.191053142894475e-10,7.786579381274805e-09
1901,8.941982265753268e-09,5.588738916095792e-10
1902,1.9641135384773634e-09,1.2275709337927765e-08
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,2.6873125946735854e-09,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,8.228549397415463e-09,5.142843373384665e-10
1908,0.0,1.1296195090437777e-08
1909,0.0,3.300590023513905e-09
1910,4.809735720812114e-09,3.740905363258662e-09
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,0.0,5.730363294986773e-09
1913,6.363587878865928e-09,4.772690687104841e-09
1914,6.027069510139427e-09,7.366418142140674e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,5.493730803607377e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,9.207848372660976e-10,5.524709134618888e-09
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,1.2542490601674672e-08,2.1396012073182646e-08
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,5.156649773851996e-09
1925,0.0,5.499089184013428e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,0.0
1932,5.4797681947604815e-09,9.863582839386709e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,2.393656828303392e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211815133858e-08
1943,0.0,2.6129116648121453e-08
1944,0.0,1.927911696952833e-08
1945,6.535512131478072e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,6.396841278899501e-09,3.1984206394497505e-09
1952,6.326882129314981e-09,1.2653764258629963e-08
1953,1.1851209791302608e-08,5.386913581872932e-09
1954,6.840775057526116e-09,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,3.534015080575159e-09
1958,1.7371711180658167e-08,6.617794756635931e-09
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,4.844583401109048e-09,4.0832915715327545e-08
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,0.0
1963,1.939815863494232e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.0951143103454797e-08
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,2.0398854161385316e-08,1.598829157956061e-08
1974,3.937900228123681e-09,7.313243344242437e-09
1975,2.8557400888473694e-09,5.711480177694739e-09
1976,3.4281160132820787e-09,3.4281160132820787e-09
1977,4.7014254711541525e-09,4.7014254711541525e-09
1978,8.910887139279566e-09,3.5643548113029055e-09
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,4.966001831974154e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,1.3234227935754461e-08
1986,2.997242676272549e-09,2.997242676272549e-09
1987,7.332980445085013e-09,6.110816741511371e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,1.6345953479657283e-09,3.2691906959314565e-09
1991,4.10302547493302e-09,2.9307325455363298e-09
1992,2.2039776670368383e-09,2.7549720282848966e-09
1993,1.661762283333701e-09,4.985286850001103e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,6.4057106285986265e-09
1997,0.0,4.794894259418925e-09
1998,4.768129224785866e-10,3.337690568372409e-09
1999,1.3710603763428253e-09,3.656160929565999e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,8.762423564512289e-10,2.6287270138425356e-09
2002,2.6287327870022636e-09,5.6955880012310445e-09
2003,2.083461403401543e-09,3.333538334260311e-09
2004,0.0,4.404791253964646e-10
2005,0.0,3.1526248278623825e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,5.960415716543821e-09
2009,4.76819250749827e-10,3.337734755248789e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,2.2943831279320648e-09
2012,0.0,3.404252713057332e-10
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,6.496335691608124e-10,4.980523993225461e-09
2015,6.649726325136385e-10,2.21657536769726e-09
2016,1.2428040818690533e-09,3.5212781579474495e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,1.53059265262101e-09,5.1019755087367e-10
