year,mouvements_NOUN égaux_ADJ,mouvements_NOUN légaux_ADJ
1860,4.57718396518203e-09,4.577183909670879e-10
1861,3.4426534512022045e-08,2.357981809808507e-09
1862,1.9879140111811466e-08,2.2589932147099034e-09
1863,9.489779628779615e-09,0.0
1864,1.1986819536957682e-08,0.0
1865,1.0825742080555756e-08,0.0
1866,1.6543083347642096e-08,1.9462451650298362e-09
1867,3.6396087921275466e-08,0.0
1868,1.679557115608077e-08,0.0
1869,1.5627261262807224e-08,0.0
1870,1.0321287824410774e-08,3.4404292748035914e-09
1871,2.6552942955504477e-08,3.18635318130589e-09
1872,9.675742873582749e-09,0.0
1873,9.577607151811662e-09,0.0
1874,1.1351757756017378e-08,1.7923826867161097e-09
1875,3.94785359958405e-08,0.0
1876,1.269663130187837e-08,0.0
1877,1.2369632429454214e-08,0.0
1878,9.058632954861423e-09,0.0
1879,6.109325489944695e-09,0.0
1880,1.7969970400599777e-08,0.0
1881,1.673401861523871e-08,4.8807553554297556e-09
1882,1.9300616216355593e-08,0.0
1883,1.0742875922176154e-08,0.0
1884,1.4523733327109767e-08,6.601696966868076e-10
1885,7.7347630522695e-09,0.0
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,7.834709769838355e-09,0.0
1888,3.233713385952797e-08,1.9021844099853524e-09
1889,5.6386229019267375e-09,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,5.099376032546843e-09,6.374220040683554e-10
1892,2.4447198043731078e-08,4.387958441043338e-09
1893,3.695050043717174e-09,6.158416554491453e-10
1894,7.561847148451761e-09,0.0
1895,1.023164486468886e-08,6.018614495673091e-10
1896,6.486732040400511e-09,1.7691086373616827e-09
1897,1.9228155068162778e-08,0.0
1898,3.3950129374460403e-09,1.13167097914868e-09
1899,8.291367592505594e-09,0.0
1900,2.0245106924221545e-08,5.191053142894475e-10
1901,8.941982265753268e-09,1.676621730339889e-09
1902,2.1605249145295602e-08,4.910283846193408e-10
1903,2.1600881083827517e-08,5.400220270956879e-10
1904,6.449550227216605e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,1.388929860013377e-08,5.144184522798412e-10
1907,9.771402353919711e-09,0.0
1908,8.349361202419914e-09,4.911389073214423e-10
1909,1.1001967337165297e-08,5.500983557560346e-10
1910,6.947395991829808e-09,0.0
1911,7.980561100850991e-09,0.0
1912,2.7609932118366487e-08,0.0
1913,7.42418571064718e-09,0.0
1914,3.3483718908655646e-08,0.0
1915,3.534228465440492e-09,0.0
1916,5.493730803607377e-09,0.0
1917,6.57985488317081e-09,0.0
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,0.0
1921,2.120369302360814e-08,0.0
1922,1.4018077365562931e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,9.898360353588487e-09,3.299453377181294e-09
1926,6.687683296036084e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,1.893869061575515e-08,8.912325100141061e-09
1930,8.402882833991043e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.0959536389520963e-08,0.0
1933,4.588264879146209e-09,0.0
1934,1.5576054224197833e-08,0.0
1935,2.393656828303392e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,4.1763312808029696e-09
1947,9.536696765621855e-09,0.0
1948,2.174377566888097e-09,0.0
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,0.0
1953,7.54167928107563e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,1.9545072227344917e-09
1955,1.1262729415761896e-08,9.385607846468247e-10
1956,1.3953826538681824e-08,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,4.650448914844674e-09,0.0
1960,1.4533750203327145e-08,0.0
1961,5.55852741612739e-09,0.0
1962,9.512934440181198e-09,0.0
1963,5.1728425987107585e-09,1.939815863494232e-09
1964,8.517555549758526e-09,0.0
1965,6.5664522708175355e-09,1.6416130677043839e-09
1966,4.431259803538978e-09,0.0
1967,4.930335695263466e-09,1.9721342336964653e-09
1968,4.940557296606585e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,3.6334062425424918e-09
1970,7.3579600190498695e-09,7.3579600190498695e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,7.182205497002769e-09,1.0260293725750103e-09
1973,4.9618833486420044e-09,0.0
1974,5.625571675160757e-10,5.06301445213353e-09
1975,3.998036124386317e-09,4.569184142155791e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,4.096381456264453e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,6.325549417596221e-09,0.0
1982,4.345251713999687e-09,6.207502289967692e-10
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,3.609334831011779e-09
1986,5.994485352545098e-09,0.0
1987,2.4443267410134695e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,3.2691906959314565e-09,5.993515905799995e-09
1991,1.7584396161396398e-09,2.9307325455363298e-09
1992,6.61193322315512e-09,2.2039776670368383e-09
1993,4.4313659408601325e-09,3.877445031719162e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,1.626735190995987e-09,3.795715741716776e-09
1996,2.135236876199542e-09,3.2028553142993132e-09
1997,7.192341833217597e-09,1.917957792585412e-09
1998,2.3840645013706308e-09,5.2449422582867555e-09
1999,1.8280804647829996e-09,3.656160929565999e-09
2000,1.3254094488601709e-09,3.5344251969604557e-09
2001,2.6287270138425356e-09,3.066848330846028e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,7.500461585152607e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,2.1287198670449925e-09,2.554463751636149e-09
2009,0.0,2.860915504498962e-09
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,1.7021263287730903e-09,1.3617010852229328e-09
2013,1.9523875849358774e-09,1.9523875849358774e-09
2014,4.330890313042346e-09,4.330890368553497e-10
2015,7.314698624583116e-09,1.10828768384863e-09
2016,4.349814286541687e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,0.0
2018,3.3559066636712487e-09,7.744400121190154e-10
2019,4.591778068885333e-09,5.1019755087367e-10
