year,constructions_NOUN égales_ADJ,constructions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,5.808117542471791e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,0.0,4.418031274155965e-09
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,2.083461403401543e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,0.0,2.165445156521173e-09
2015,0.0,8.866301581811342e-10
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,1.02039510174734e-09
