year,discussions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,2.070210003424222e-09
1820,8.306536791735653e-09
1821,0.0
1822,6.015369535816717e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,2.5048406016026092e-08
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,6.497602011990011e-09
1844,1.4270259640625227e-08
1845,8.928364714222425e-09
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,1.2203773103180993e-08
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,1.6477862629926676e-08
1861,5.187560159214399e-09
1862,4.517986429419807e-09
1863,5.494082966350788e-09
1864,4.794727948009836e-10
1865,7.0602665935837194e-09
1866,8.271541673821048e-09
1867,5.82337378318698e-09
1868,0.0
1869,2.9301114867763545e-09
1870,2.8670243956696595e-09
1871,1.6993883633631413e-08
1872,1.2094678591978436e-09
1873,3.591602570907071e-09
1874,4.779687312606029e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,2.4739263970730008e-09
1878,2.4156354694326865e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,4.078699600285063e-09
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,0.0
1901,1.0618603774048552e-08
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,3.028892692213958e-09
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,6.569925492527773e-09
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,5.960415716543821e-09
2009,4.76819250749827e-10
2010,0.0
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,0.0
2019,0.0
