year,cloisons_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,3.787297142565649e-09
1839,1.3982949909063791e-08
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,2.0948537127196687e-08
1850,4.752297044774423e-08
1851,8.384270611117017e-09
1852,6.510545436100301e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2.3919393798976785e-08
1858,0.0
1859,0.0
1860,1.464698884401372e-08
1861,2.357981809808507e-09
1862,1.8071945329101169e-09
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,0.0
1866,1.4596839292835284e-09
1867,4.367530337390235e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,4.788803575905831e-09
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,7.421779191219002e-09
1878,4.831270938865373e-09
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,0.0
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,5.6386229019267375e-09
1890,1.1142456735058204e-08
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,0.0
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,7.381362632230548e-09
1953,5.386913581872932e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
