year,anciennes_ADJ âmes_NOUN,anciennes_ADJ ames_NOUN,anciennes_ADJ lames_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,9.751696339321825e-09,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,2.5070767684098882e-09
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,6.227493631882908e-09,0.0
1818,0.0,4.768470951432846e-09,0.0
1819,0.0,0.0,1.035105001712111e-09
1820,0.0,0.0,1.1866481131050932e-08
1821,0.0,2.9584463767662328e-09,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,8.805443041381977e-10,0.0,2.641632912414593e-09
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,4.586150570418113e-09
1829,0.0,0.0,2.914879893012312e-08
1830,0.0,0.0,6.262101504006523e-09
1831,0.0,0.0,1.091384405071949e-08
1832,0.0,0.0,1.352996914505411e-08
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,7.563087933704082e-10,0.0,0.0
1836,0.0,5.376600054063374e-09,0.0
1837,0.0,0.0,4.174734336004349e-09
1838,0.0,6.312161904276081e-10,0.0
1839,0.0,2.7965900706306e-09,6.9914751765765e-10
1840,0.0,6.369688665408546e-10,0.0
1841,0.0,0.0,0.0
1842,0.0,0.0,1.2074877098200432e-08
1843,0.0,0.0,5.906911071384968e-10
1844,0.0,0.0,4.9397050894128824e-09
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,0.0,0.0,1.0786447290911383e-09
1848,0.0,0.0,1.6090443422100975e-09
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,6.449438760824933e-10,0.0,0.0
1852,1.9531636308300904e-09,0.0,0.0
1853,0.0,0.0,2.9859659189668264e-09
1854,0.0,0.0,5.7152309551611324e-09
1855,0.0,1.0613874223963649e-09,3.714855978387277e-09
1856,0.0,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,0.0,3.905207268672939e-09
1858,0.0,0.0,3.4255731584664773e-09
1859,0.0,1.018434669930457e-09,4.582956236731661e-09
1860,0.0,0.0,2.288591982591015e-09
1861,1.4147891747029462e-09,0.0,3.3011746669586728e-09
1862,0.0,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,0.0,8.490855130105501e-09
1864,0.0,4.794727948009836e-10,0.0
1865,0.0,9.41368871743009e-10,3.294791106611683e-09
1866,0.0,4.865612912574591e-10,1.9462451650298362e-09
1867,0.0,0.0,3.88224918879132e-09
1868,3.457911734727759e-09,4.93987406535723e-10,4.93987406535723e-10
1869,9.767038289254515e-10,0.0,9.767038289254515e-10
1870,1.1468097582678638e-09,0.0,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09,0.0
1872,0.0,0.0,4.23313739617015e-09
1873,0.0,0.0,0.0
1874,0.0,0.0,7.766991494406739e-09
1875,0.0,1.1443054281912168e-09,0.0
1876,0.0,0.0,6.04601479992084e-10
1877,0.0,0.0,7.421779191219002e-09
1878,0.0,0.0,6.039088673581716e-10
1879,0.0,0.0,5.498392852132383e-09
1880,1.2835692508872398e-09,0.0,1.2835692508872398e-08
1881,2.091752326904839e-09,0.0,6.972507571312292e-10
1882,9.317538740560849e-09,0.0,1.9966155395678697e-09
1883,0.0,0.0,3.159669414998234e-09
1884,0.0,0.0,5.941527270181268e-09
1885,0.0,0.0,1.2891271383708158e-09
1886,0.0,0.0,0.0
1887,6.528924623161458e-10,0.0,3.264462256069578e-09
1888,0.0,0.0,2.53624587998047e-09
1889,0.0,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0,0.0
1891,0.0,0.0,8.92390783491237e-09
1892,0.0,5.014809900671935e-09,1.8805537127519756e-09
1893,6.158416554491453e-10,0.0,3.079208221734575e-09
1894,3.780923574225881e-09,0.0,4.411077725308132e-09
1895,1.8055843487019274e-09,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0,2.358811590497112e-09
1897,0.0,0.0,0.0
1898,2.26334195829736e-09,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0,0.0
1900,0.0,0.0,6.22926377147337e-09
1901,0.0,0.0,3.353243460679778e-09
1902,0.0,0.0,7.365425602756659e-09
1903,5.400220270956879e-10,0.0,8.640352433531007e-09
1904,1.0749250378694342e-09,0.0,2.1498500757388683e-09
1905,0.0,0.0,4.1286072338664326e-09
1906,0.0,0.0,0.0
1907,4.6285588695127444e-09,0.0,5.142843373384665e-10
1908,9.822778146428846e-10,0.0,4.4202499438483756e-09
1909,0.0,0.0,1.6502950117569526e-09
1910,4.809735720812114e-09,0.0,2.67207544979442e-09
1911,0.0,0.0,2.6601871816467337e-09
1912,0.0,0.0,3.125652625612929e-09
1913,2.121195885607108e-09,0.0,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0,0.0
1916,1.0987462051303964e-09,0.0,0.0
1917,1.0966424435210342e-09,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0,1.722956355365568e-08
1919,0.0,0.0,1.8415696745321952e-09
1920,0.0,0.0,0.0
1921,0.0,0.0,2.2718242842501013e-09
1922,0.0,0.0,0.0
1923,2.1231896241147297e-09,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,0.0,7.698724324711748e-09
1926,3.343841648018042e-09,0.0,1.3375366592072169e-08
1927,2.2298449753321847e-09,0.0,5.574612327308159e-09
1928,0.0,0.0,4.570416489713125e-09
1929,0.0,0.0,1.1140406375176326e-09
1930,0.0,0.0,4.201441416995522e-09
1931,0.0,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0,8.767629289252454e-09
1933,0.0,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0,0.0
1935,0.0,0.0,0.0
1936,4.849885826274658e-09,0.0,8.487299751891442e-09
1937,2.5182236296217297e-09,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0,1.2965214457594243e-09
1939,0.0,0.0,0.0
1940,2.5357829169792012e-09,0.0,0.0
1941,0.0,0.0,2.9515025978810172e-09
1942,0.0,0.0,0.0
1943,0.0,0.0,0.0
1944,9.639558484764166e-09,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,1.0661401761424827e-09
1952,6.326882129314981e-09,0.0,4.2179215675730575e-09
1953,4.3095309543161875e-09,0.0,0.0
1954,2.9317608341017376e-09,0.0,0.0
1955,1.8771215692936494e-09,0.0,2.815682353940474e-09
1956,2.616342476002842e-09,0.0,0.0
1957,0.0,0.0,8.835037701437898e-10
1958,0.0,0.0,8.272243445794913e-10
1959,0.0,0.0,7.750747821333448e-10
1960,0.0,0.0,6.920833350854139e-10
1961,4.86371165564492e-09,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0,6.341956404476434e-10
1963,0.0,0.0,3.879631726988464e-09
1964,3.041984220075733e-09,0.0,4.258777774879263e-09
1965,1.6416130677043839e-09,0.0,0.0
1966,1.1078149508847446e-09,0.0,1.1078149508847446e-09
1967,1.4791006197611978e-09,0.0,0.0
1968,1.7965663401398047e-09,0.0,1.7965663401398047e-09
1969,4.5417578031781147e-10,0.0,1.8167031212712459e-09
1970,0.0,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,0.0,5.138397485282553e-10
1972,0.0,0.0,1.5390440033513642e-09
1973,6.615844760915479e-09,0.0,0.0
1974,0.0,0.0,0.0
1975,0.0,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0,0.0
1977,0.0,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,0.0,3.97960553399912e-09
1981,1.2651099057237047e-09,0.0,0.0
1982,0.0,0.0,0.0
1983,6.315316047889041e-10,0.0,6.315316269933646e-09
1984,3.479405208395292e-09,0.0,5.799008495621649e-10
