year,ennemis_NOUN égaux_ADJ,ennemis_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,8.80798456392995e-09,0.0
1827,7.373818444733615e-09,6.452091305675367e-09
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,2.571952872898464e-09
1830,2.0873671680021744e-09,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,4.5378527602224494e-09,7.563087933704082e-10
1836,3.36037508930076e-09,1.3441500135158435e-09
1837,3.478945576063097e-09,2.0873671680021744e-09
1838,3.1560809521380406e-09,1.8936485712828244e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,4.458782232319436e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,4.024959032733477e-09,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,4.0981511517657054e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.04522137798358e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,8.832629738719788e-09,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.468102750479261e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,4.315255264231155e-09,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,2.919367858567057e-09
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,4.779687312606029e-09,3.0470506118263074e-08
1875,5.721527140956084e-10,2.8607635371713513e-08
1876,6.04601479992084e-10,1.9951848173604958e-08
1877,0.0,2.783167118991514e-08
1878,0.0,1.2078177347163432e-09
1879,0.0,2.1382637882538802e-08
1880,1.2835692508872398e-09,8.984985200299889e-09
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,3.2267319927115068e-09
1887,2.6115698492645834e-09,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,9.831579994568074e-09
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,0.0,8.192000855444803e-09
1895,0.0,1.8055843487019274e-09
1896,2.358811590497112e-09,4.1279202278587945e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,2.7637891975018647e-09,1.8241008703512307e-08
1900,0.0,1.245852754294674e-08
1901,0.0,1.0059729937950124e-08
1902,0.0,1.3257766440233354e-08
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,3.0857059130084963e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,3.125652625612929e-09,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,2.3561523843085297e-09,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,6.575722188983946e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.6854778905894818e-08
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.2716921737876419e-08
1970,1.3796175313274261e-09,6.438214850135182e-09
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,6.750686232237513e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,5.031222660711876e-10,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
