year,origines_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.57718396518203e-09
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,8.990317823531768e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,5.9278488784286765e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,3.872078213618124e-09
1887,3.264462256069578e-09
1888,1.268122939990235e-09
1889,5.012109394186837e-09
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,2.5074049503359674e-09
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,6.173021205313489e-09
1907,4.6285588695127444e-09
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,7.804457524684949e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,0.0
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,2.7250546263957176e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,0.0
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,4.723792912386671e-09
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,7.093041265449074e-09
2016,1.0356699942093428e-09
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
