year,affaires_NOUN égales_ADJ,affaires_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.4616241489638924e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,3.94459531705138e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,1.1060727445055818e-08
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,0.0,9.39315203396518e-09
1831,0.0,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-08
1836,0.0,1.3441500135158435e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,1.2102408852854296e-08
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,7.683985892015244e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,6.754363734984281e-09
1855,0.0,5.306937111981824e-09
1856,0.0,5.694908100650764e-09
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-09
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,6.99246927027275e-09
1864,1.4384183844029508e-09,0.0
1865,0.0,5.6482134525026595e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,3.88224918879132e-09
1868,0.0,1.975949626142892e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.3301232115736639e-08
1877,3.0924081073635534e-09,1.8554447978047506e-09
1878,0.0,4.831270938865373e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,5.941527270181268e-09
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,5.542574843531156e-09
1894,0.0,4.4110775032635274e-09
1895,0.0,6.018614495673091e-09
1896,0.0,6.486732040400511e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,4.15284251431558e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,7.020286574288548e-09
1904,0.0,8.061937784020756e-09
1905,5.160759042333041e-10,6.192911072844254e-09
1906,5.144184522798412e-10,5.144184633820714e-09
1907,0.0,4.6285588695127444e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,5.5009836685826485e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.7242617878519013e-09
1912,1.5628263128064646e-09,5.209421061191932e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,0.0,0.0
1920,0.0,5.300562211374427e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,1.3800733000834953e-08
1924,0.0,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,6.689535148041159e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,0.0,1.089252021913012e-08
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,7.853606653895895e-09
1950,0.0,6.381216888229346e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,0.0,3.488456634670456e-09
1957,0.0,3.534015080575159e-09
1958,0.0,7.445019267748876e-09
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,6.25334317660986e-09
1962,0.0,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,4.377634699181954e-09
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,5.423369253687582e-09
1968,0.0,7.635406862327443e-09
1969,0.0,4.087581995104728e-09
1970,0.0,5.9783426265003214e-09
1971,0.0,9.24911525146399e-09
1972,5.130146862875051e-10,8.208234980600082e-09
1973,0.0,4.961883459664307e-09
1974,0.0,2.250228725575454e-09
1975,0.0,5.140332159925265e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,4.11374712072643e-09
1978,5.940591352171509e-10,8.910887139279566e-09
1979,0.0,3.511183899185255e-09
1980,0.0,1.2507331614841632e-08
1981,0.0,5.692994742290125e-09
1982,0.0,2.7933759305653894e-08
1983,0.0,1.0736037392433673e-08
1984,5.799008495621649e-10,1.1018116197192285e-08
1985,0.0,1.8648229627160617e-08
1986,1.1988970927134801e-09,1.8582904548480883e-08
1987,0.0,1.4665960446080817e-08
1988,0.0,1.679035088741898e-08
1989,0.0,1.8110803523541108e-08
1990,0.0,1.961514373149953e-08
1991,5.861465202094962e-10,1.4067516040938699e-08
1992,0.0,9.917899890243831e-09
1993,5.539207426075166e-10,6.64704896680135e-09
1994,0.0,2.479215499562315e-08
1995,0.0,2.114755881521546e-08
1996,0.0,1.4946658133396795e-08
1997,0.0,1.342570443707558e-08
1998,0.0,1.9072516010965046e-08
1999,0.0,1.8737825069337077e-08
2000,0.0,1.988114073370184e-08
2001,0.0,1.2267392657250298e-08
2002,0.0,9.63868718173444e-09
2003,1.2500769308587678e-09,2.2084691853052618e-08
2004,0.0,9.690541175055856e-09
2005,0.0,1.3961623412939161e-08
2006,0.0,2.306018376252439e-08
2007,0.0,2.2768533725070483e-08
2008,0.0,1.958422268799609e-08
2009,9.53638501499654e-10,1.8595950779243253e-08
2010,0.0,1.7950413822021005e-08
2011,0.0,1.4148696214633105e-08
2012,1.0212758416727752e-09,1.7021263953864718e-08
2013,0.0,2.008170008060972e-08
2014,0.0,2.4252986507988794e-08
2015,0.0,2.659890530054554e-08
2016,2.0713400439298368e-10,1.9677729806710786e-08
2017,0.0,2.3143624461319234e-08
2018,0.0,2.3233200696637368e-08
2019,0.0,1.811201238988147e-08
