year,étalons_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,8.573175946935407e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,6.79393608038481e-09
1868,3.457911734727759e-09
1869,7.325278605918584e-09
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,3.710889595609501e-09
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,1.673401861523871e-08
1882,0.0
1883,6.319338941018771e-10
1884,5.941527270181268e-09
1885,6.445635691854079e-10
1886,0.0
1887,5.876032105334161e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,1.1070755867592652e-08
1898,2.26334195829736e-09
1899,0.0
1900,3.633737311048435e-09
1901,1.1177477832191585e-09
1902,7.856454153909453e-09
1903,3.0241231741001684e-08
1904,1.5048950530172078e-08
1905,7.741138396966107e-09
1906,1.2860461140462576e-08
1907,1.0799970695529737e-08
1908,2.9468334439286537e-09
1909,6.60118004702781e-09
1910,1.6032452032632705e-09
1911,4.25629931299909e-09
1912,1.0418842455450772e-09
1913,2.0151361468379037e-08
1914,5.357394972094198e-09
1915,1.767114277129167e-08
1916,1.0987462051303964e-09
1917,3.728584374584898e-08
1918,1.378365155346728e-08
1919,5.340552178267899e-08
1920,1.8930579770426448e-08
1921,5.300923255902035e-09
1922,4.426761179843197e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,1.6065930807940276e-08
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,1.4133454406817236e-08
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
