year,producteurs_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,0.0
1963,3.2330267352165265e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,3.3234448526542337e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,3.609334831011779e-09
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,0.0
2013,2.789125042035323e-10
2014,1.5158115873603606e-09
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
