year,personnages_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.0351049795076506e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334531370086552e-09
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,4.494383976094696e-09
1842,0.0
1843,1.7720733769266417e-09
1844,4.390849017710252e-09
1845,1.1160455892778032e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,1.468102750479261e-09
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,3.88224918879132e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,8.14467782106476e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,3.4960281336537946e-09
1898,3.960848538042683e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,4.958949695321735e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,3.294311934354255e-09
2007,3.994479469415779e-10
2008,3.8316958494988285e-09
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
