year,modifications_NOUN égales_ADJ,modifications_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.2421260464634543e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,4.210556348027694e-09
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,1.1480519646056564e-08
1831,0.0,1.5591206103948707e-09
1832,0.0,5.411987746839486e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,3.36037508930076e-09
1837,0.0,4.174734336004349e-09
1838,1.8936485712828244e-09,5.680945491803868e-09
1839,0.0,5.5931801412612e-09
1840,0.0,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.3392547515422848e-08
1846,0.0,2.3418005312692003e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,0.0,1.528592186161859e-08
1849,0.0,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,1.0152284346531815e-08
1854,0.0,1.2469594246056204e-08
1855,0.0,7.429711956774554e-09
1856,1.0354378465748937e-09,4.141751386299575e-09
1857,0.0,6.8341126091553406e-09
1858,1.468102750479261e-09,6.8511463169329545e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,8.696649622663699e-09
1861,0.0,1.4147891747029462e-09
1862,9.035972858839614e-09,5.873382225018986e-09
1863,0.0,6.99246927027275e-09
1864,5.753673537611803e-09,4.794728170054441e-09
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,0.0,3.396968040192405e-09
1868,0.0,3.951899252285784e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,1.1468097582678638e-08
1871,0.0,0.0
1872,0.0,7.256807155187062e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,3.5847653734322193e-09
1875,0.0,4.005069165202713e-09
1876,1.813804439976252e-09,3.627608879952504e-09
1877,1.2369631985365004e-09,3.0924081073635534e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.2829582729523281e-08
1880,0.0,4.492492600149944e-09
1881,0.0,4.183504653809678e-09
1882,0.0,8.652000893505374e-09
1883,0.0,9.479008689083912e-09
1884,0.0,3.300848483434038e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.0325541976996533e-08
1887,0.0,5.876032105334161e-09
1888,0.0,7.60873763994141e-09
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,1.0487018364813139e-08
1891,0.0,1.0198752065093686e-08
1892,0.0,7.522214851007902e-09
1893,0.0,3.695050043717174e-09
1894,6.301539290376468e-10,6.9316934414587195e-09
1895,6.018614495673091e-10,4.213029924926559e-09
1896,2.948514543632541e-09,8.255840455717589e-09
1897,2.9133566670225264e-09,8.740070001067579e-09
1898,2.26334195829736e-09,1.13167097914868e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,5.191053142894475e-10,1.1939421895590385e-08
1901,0.0,2.794369402536745e-09
1902,2.455141867585553e-09,5.4013122863239005e-09
1903,2.1600881083827517e-09,6.480264325148255e-09
1904,5.912087708281888e-09,7.524475265086039e-09
1905,0.0,3.870569253994205e-08
1906,0.0,2.263441140071265e-08
1907,0.0,1.131425531042396e-08
1908,0.0,1.3260750053589732e-08
1909,0.0,6.0510818578052294e-09
1910,1.068830135508847e-09,5.878565634276356e-09
1911,2.6601871816467337e-09,4.788336838146279e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,5.302989602995467e-09
1914,0.0,1.2054139020278853e-08
1915,0.0,7.068456930880984e-09
1916,0.0,9.888715846173568e-09
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,1.378365155346728e-08
1919,0.0,2.762354567309444e-09
1920,3.786115865267448e-09,6.057785384427916e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,7.377935484775833e-10,5.902348387820666e-09
1923,0.0,8.492758496458919e-09
1924,0.0,7.734974438733389e-09
1925,4.399271169575059e-09,2.3096173862313663e-08
1926,0.0,1.2260752413340015e-08
1927,0.0,2.2298449753321847e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,2.2280811862174232e-08
1930,0.0,9.453243521306831e-09
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,9.574627313213568e-09
1936,0.0,1.33371855781661e-08
1937,0.0,7.554670666820584e-09
1938,0.0,1.5558256905023882e-08
1939,1.5294050470515685e-09,1.2235240376412548e-08
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,8.714016175304096e-09
1946,0.0,6.960552134671616e-09
1947,0.0,7.152522574216391e-09
1948,0.0,6.523132700664291e-09
1949,0.0,7.853606653895895e-09
1950,2.1270722960764488e-09,8.508289184305795e-09
1951,4.264560704569931e-09,1.3859822733941485e-08
1952,0.0,6.326882129314981e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.172704333640695e-08
1955,9.385607846468247e-10,1.1262729415761896e-08
1956,0.0,1.5698054411927842e-08
1957,2.6505113659425206e-09,8.835037590415595e-09
1958,0.0,8.272243334772611e-09
1959,7.750747821333448e-10,5.425523585955716e-09
1960,0.0,8.305000243069571e-09
1961,6.948159270159238e-10,6.25334317660986e-09
1962,0.0,1.331810839388936e-08
1963,6.466053248388448e-10,5.819448034571906e-09
1964,0.0,7.909158605823308e-09
1965,0.0,9.849678406226303e-09
1966,0.0,6.646889594286165e-09
1967,0.0,7.888536823763559e-09
1968,1.3474247273492779e-09,4.940557268851009e-09
1969,4.5417578031781147e-10,9.083515273289322e-09
1970,0.0,1.6095537569427165e-08
1971,0.0,1.901207036247854e-08
1972,0.0,8.208235147133536e-09
1973,0.0,1.9847533394568018e-08
1974,0.0,1.2938814464291681e-08
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,0.0,1.142705374768127e-08
1977,0.0,8.815173146992095e-09
1978,1.7821774056514528e-09,8.910887139279566e-09
1979,5.851973350345929e-10,1.2874341259738742e-08
1980,5.685150683554241e-10,7.390696055153967e-09
1981,0.0,1.9609204149340087e-08
1982,6.207502289967692e-10,8.690503427999374e-09
1983,0.0,4.4207211225000265e-09
1984,1.1598016991243298e-09,2.0876431250371752e-08
1985,0.0,1.3835783185811579e-08
1986,5.994485463567401e-10,1.4386765556650971e-08
1987,0.0,4.277571630240118e-09
1988,0.0,1.4391728697660255e-08
1989,0.0,1.0427432250992297e-08
1990,5.44865097484859e-10,1.3076762783725826e-08
1991,0.0,2.1101275393675678e-08
1992,0.0,1.0468894195980738e-08
1993,0.0,1.0524494165053966e-08
1994,0.0,1.2132331583813993e-08
1995,0.0,9.760411145975922e-09
1996,0.0,1.0676184380997711e-08
1997,0.0,9.110299181713799e-09
1998,0.0,1.3350761607355821e-08
1999,0.0,1.7366764026860437e-08
2000,0.0,1.1045078629479121e-08
2001,0.0,1.4896120420493375e-08
2002,4.38122149670761e-10,1.0953053297679816e-08
2003,0.0,1.2917460878725251e-08
2004,0.0,1.4535810777260849e-08
2005,0.0,1.711424801875694e-08
2006,0.0,9.471146533712727e-09
2007,0.0,6.391167151065247e-09
2008,0.0,7.2376473703172906e-09
2009,9.53638501499654e-10,1.0490023738540799e-08
2010,0.0,1.1809482280966677e-08
2011,0.0,8.412738061736036e-09
2012,0.0,7.489355857703828e-09
2013,0.0,1.5340187509149672e-08
2014,0.0,7.362513487763067e-09
2015,0.0,5.984753581600444e-09
2016,0.0,1.0149566520567532e-08
2017,0.0,9.056201122348284e-09
2018,2.5814667070633845e-10,4.3884933464966025e-09
2019,0.0,8.928457084778074e-09
