year,vertus_NOUN égales_ADJ,vertus_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,2.6193008650921e-08,0.0
1802,8.951360541686881e-09,0.0
1803,5.851017448321727e-09,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,4.555128185756985e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.25903047379461e-08,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,2.6972236000233352e-08,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,8.421112696055388e-10
1825,2.641632912414593e-09,6.163809906922779e-09
1826,9.688783109140786e-09,0.0
1827,1.6591091167583727e-08,0.0
1828,8.255071293206129e-09,0.0
1829,3.429270423183084e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,2.6136685704614138e-08,0.0
1835,3.025235173481633e-09,0.0
1836,2.016224964762614e-09,0.0
1837,6.262101948095733e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.31621990873532e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,5.159551008659946e-09,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,5.195664343204953e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.65670055451983e-08,2.5885946719483854e-09
1857,1.9526036343364694e-09,0.0
1858,1.9574704079872163e-09,5.3830437884982985e-09
1859,9.165912473463322e-09,0.0
1860,5.492620580582752e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,5.421583626485926e-09,0.0
1863,1.4983863039219614e-09,2.4973103585068657e-09
1864,1.9178911792039344e-09,0.0
1865,3.765475486972036e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,1.455843445796745e-09,0.0
1868,4.44588676984381e-09,4.44588676984381e-09
1869,0.0,0.0
1870,0.0,0.0
1871,5.3105884134652115e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,4.779687312606029e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924512139156e-09,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.794369402536745e-09,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,5.893666887857307e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
