year,priorités_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,8.344609447874518e-09
1948,5.435944139264848e-09
1949,5.890204768377316e-09
1950,5.317680518146517e-09
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,4.526237162849611e-09
1964,6.6923653285755336e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,1.626735190995987e-09
1996,4.804283193493575e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,3.706100981659688e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,0.0
2012,6.808505426114664e-10
2013,2.5102124823206395e-09
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,0.0
2019,5.1019755087367e-10
