year,honneurs_NOUN égaux_ADJ,honneurs_NOUN légaux_ADJ
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.600324850414836e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,5.9168927535324656e-09,0.0
1822,1.1028177482330648e-08,0.0
1823,2.9648061783404955e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,7.044354433105582e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.0267983796552471e-08,0.0
1835,1.5126175867408165e-09,0.0
1836,1.008112526790228e-08,0.0
1837,1.1132625488130543e-08,0.0
1838,6.943378316748294e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,3.821813088222825e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,9.451057714215949e-09,0.0
1844,1.0428266250528395e-08,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,7.161600201754936e-09,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,1.326734277995456e-08,0.0
1856,6.73034605824796e-09,0.0
1857,4.881508974818871e-09,0.0
1858,6.361778659424999e-09,0.0
1859,1.018434669930457e-09,0.0
1860,4.57718396518203e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,5.873382225018986e-09,0.0
1863,9.989241434027463e-09,9.989241656072068e-10
1864,3.835782358407869e-09,9.589455896019672e-10
1865,2.8241067262513297e-09,0.0
1866,2.919367858567057e-09,0.0
1867,8.73506067478047e-09,0.0
1868,9.385760613156435e-09,0.0
1869,9.278686263769487e-09,0.0
1870,4.587239033071455e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.190203295451056e-09,0.0
1874,9.559374625212058e-09,0.0
1875,3.432916173551348e-09,0.0
1876,9.673623679873344e-09,6.04601479992084e-10
1877,4.329371083855449e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,2.6621540527571597e-09,0.0
1883,5.687405213450347e-09,0.0
1884,7.922036360241691e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,3.264462256069578e-09,0.0
1888,5.07249175996094e-09,4.4384300679212174e-09
1889,3.132568426877924e-09,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,1.2748440081367107e-09,0.0
1892,5.641661360300532e-09,0.0
1893,1.23168328869383e-08,0.0
1894,6.301539290376468e-10,0.0
1895,6.6204757231957956e-09,0.0
1896,9.435246361988447e-09,4.1279202278587945e-09
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,3.960848538042683e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,0.0
1903,3.2401321625741275e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,2.572092316910357e-09,0.0
1907,1.028568674676933e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,4.018046340092951e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,4.603924352863942e-09,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,5.57306911730393e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,1.0026365515614089e-08,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,6.575722188983946e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
