year,papiers_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,1.4596839292835284e-09
1867,2.91168689159349e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,2.6406787867472303e-09
1885,0.0
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,0.0
1889,3.759081934617825e-09
1890,7.865263995654459e-09
1891,7.649063604731055e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,2.7637891975018647e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,2.0837684910901544e-09
1913,0.0
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,7.377935595798135e-09
1923,4.246379248229459e-09
1924,0.0
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,2.4443267410134695e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,5.753873377756236e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,4.418031274155965e-09
2001,7.0099388516098315e-09
2002,8.76244299341522e-10
2003,4.166922806803086e-09
2004,3.9643119897903034e-09
2005,4.503749373441224e-09
2006,3.294311934354255e-09
2007,5.991719120856942e-09
2008,5.960415716543821e-09
2009,5.245011536203492e-09
2010,6.140930874920514e-09
2011,5.7359579308524644e-09
2012,9.872333173177594e-09
2013,6.693900100884775e-09
2014,5.630157673408576e-09
2015,5.319781060109108e-09
2016,7.45682449121432e-09
2017,7.2952728302766445e-09
2018,7.486253394972664e-09
2019,6.377469219387422e-09
