year,deux_DET aides_NOUN,deux_DET laides_ADJ
1800,1.4463156805533117e-07,0.0
1801,1.738263311068522e-07,0.0
1802,7.832440473976021e-08,0.0
1803,1.1507001573818343e-07,0.0
1804,1.3100809681532155e-07,0.0
1805,1.9615856228227813e-07,0.0
1806,2.5358688127141704e-07,0.0
1807,1.4234775846944103e-07,0.0
1808,3.240485835220852e-07,0.0
1809,5.21836041045276e-07,0.0
1810,2.457133172484305e-07,0.0
1811,1.1783261122388922e-07,0.0
1812,2.987273148846725e-07,0.0
1813,2.1280487771946355e-07,0.0
1814,2.328541039986476e-07,0.0
1815,2.21172333780828e-07,0.0
1816,2.201723674488676e-07,0.0
1817,1.55687345682054e-07,0.0
1818,1.8597036621770258e-07,0.0
1819,1.635465967098071e-07,0.0
1820,3.2988817721957275e-07,0.0
1821,1.962436222413544e-07,0.0
1822,1.954995099140433e-07,0.0
1823,2.4311409774213644e-07,0.0
1824,3.115811715304062e-07,0.0
1825,2.4743294879669975e-07,0.0
1826,3.7433932220665156e-07,0.0
1827,1.852671829283281e-07,0.0
1828,2.9993425698648934e-07,0.0
1829,2.38334301627674e-07,0.0
1830,2.473530145152836e-07,0.0
1831,4.1628521074699165e-07,0.0
1832,3.355432305340855e-07,0.0
1833,2.780070715857619e-07,0.0
1834,3.444441816213839e-07,1.8669061851994684e-09
1835,2.495819018122347e-07,4.5378527602224494e-09
1836,2.1640814651391338e-07,0.0
1837,2.50484081476543e-07,0.0
1838,2.1587593224126067e-07,6.312161904276081e-10
1839,2.824555966896014e-07,0.0
1840,2.5478754217544974e-07,0.0
1841,3.0818632978935057e-07,0.0
1842,2.4015588806491905e-07,1.341653010911159e-09
1843,2.0969534020309766e-07,0.0
1844,2.766234885598351e-07,1.097712254427563e-09
1845,3.348136878855712e-07,0.0
1846,2.3827819717325838e-07,0.0
1847,2.1518962256550367e-07,1.0786447290911383e-09
1848,2.574470823191177e-07,4.02261068899179e-09
1849,2.647895200880157e-07,3.3517659758786067e-09
1850,2.5390845159734e-07,0.0
1851,5.894787165061643e-07,1.2898877521649865e-09
1852,2.0833745750792332e-07,6.510545436100301e-10
1853,3.0695730046659264e-07,5.971931837933653e-10
1854,1.9535698214667718e-07,1.558699391779328e-09
1855,3.3911327079749753e-07,6.368324534378189e-09
1856,2.3142035843193298e-07,5.177189232874468e-10
1857,2.6506594252850846e-07,7.322263684272912e-09
1858,2.3244960445367724e-07,6.361778659424999e-09
1859,2.759957951070646e-07,5.092173349652285e-10
1860,2.3206322374846877e-07,0.0
1861,2.1693433538416684e-07,4.715963730639317e-10
1862,2.7966335558460287e-07,9.939570055905733e-09
1863,3.361379761201988e-07,9.989241656072068e-10
1864,2.5124375113705355e-07,1.9178911792039344e-09
1865,2.212216827501834e-07,3.294791106611683e-09
1866,2.1214072631892122e-07,5.838735717134114e-09
1867,2.2371461483317034e-07,1.94112459439566e-09
1868,2.2921014952714813e-07,4.93987406535723e-10
1869,1.9729417211067357e-07,4.395167341186834e-09
1870,2.746609464310268e-07,3.4404292748035914e-09
1871,3.303186040248818e-07,1.0621177271019633e-09
1872,3.3381314246128113e-07,6.047339295989218e-10
1873,2.675743875357739e-07,2.3944017879529156e-09
1874,2.5571327544327005e-07,2.3898436563030145e-09
1875,3.209776835433331e-07,2.8607636259891933e-09
1876,2.1765652746807973e-07,6.04601479992084e-10
1877,2.461556780630758e-07,4.329371083855449e-09
1878,2.4216745053706745e-07,0.0
1879,2.1321544707575413e-07,5.498392852132383e-09
1880,2.1884855705422979e-07,2.5671385017744797e-09
1881,2.0638622544311147e-07,0.0
1882,1.9234062875739255e-07,6.655385131892899e-10
1883,1.8515662691953594e-07,0.0
1884,2.251178621293093e-07,5.281357573494461e-09
1885,2.172179174309008e-07,2.5782542767416317e-09
1886,2.491036994456408e-07,1.2906927748801422e-09
1887,2.272065788844202e-07,1.3057849246322917e-09
1888,2.0036342274210028e-07,0.0
1889,1.9609877721649127e-07,0.0
1890,1.8614457886201308e-07,6.554386478008212e-10
1891,2.3775840318762675e-07,1.2748440081367107e-09
1892,3.01515441947231e-07,1.2537024751679837e-09
1893,2.4633665596240917e-07,0.0
1894,2.791582041083984e-07,0.0
1895,2.768562623600701e-07,3.0093072478365457e-09
1896,2.3647086422329266e-07,4.1279202278587945e-09
1897,2.470526592190936e-07,5.826713556089658e-10
1898,2.0370077713494084e-07,1.13167097914868e-09
1899,2.4155517053259246e-07,2.7637891975018647e-09
1900,2.3723113429241494e-07,4.671947717582725e-09
1901,2.6267071540075904e-07,5.588738916095792e-10
1902,2.2489099471556528e-07,1.4730852093691738e-09
1903,2.2410913658177378e-07,3.7801539676252105e-09
1904,2.33796189519353e-07,1.0749250378694342e-09
1905,2.3068593435482398e-07,0.0
1906,2.057673818001149e-07,5.144184522798412e-10
1907,2.0931373079235982e-07,5.142843373384665e-10
1908,2.3181756780843443e-07,1.964555629285769e-09
1909,2.013359949870619e-07,3.300590023513905e-09
1910,2.1162836816301933e-07,5.344150677544235e-10
1911,1.7450827449749795e-07,1.5961122423746588e-09
1912,1.786831482775142e-07,0.0
1913,2.630282907034598e-07,5.30298971401777e-10
1914,2.2300157098698037e-07,4.018046340092951e-09
1915,1.437252945546419e-07,0.0
1916,1.0877587586222148e-07,1.0987462051303964e-09
1917,1.7326950718654643e-07,1.0966424435210342e-09
1918,1.3898515671684208e-07,0.0
1919,1.0312789910926767e-07,0.0
1920,1.363001711496281e-07,7.572231730534895e-10
1921,1.4236765455422074e-07,0.0
1922,1.5715001921989824e-07,0.0
1923,2.887537959850306e-07,0.0
1924,1.4309703111337058e-07,0.0
1925,1.2757886747039038e-07,2.1996355847875293e-09
1926,1.4935825465300923e-07,2.229227691330493e-09
1927,9.588333504950697e-08,0.0
1928,1.0054916543822401e-07,1.1426041224282812e-09
1929,1.3034275525569683e-07,3.342121912552898e-09
1930,1.3654684938302353e-07,1.0503603542488804e-09
1931,1.4941017933978173e-07,0.0
1932,1.1617108874872883e-07,1.0959536611565568e-09
1933,1.0782422155131144e-07,3.4411986593596566e-09
1934,1.1622132944921759e-07,0.0
1935,1.4481623544781996e-07,0.0
1936,1.0912242842664455e-07,4.849885826274658e-09
1937,1.284294084413773e-07,0.0
1938,1.348382294708017e-07,0.0
1939,1.0552894824655823e-07,0.0
1940,8.368083825871508e-08,5.0715658339584024e-09
1941,1.0920559745386527e-07,0.0
1942,1.5474479653221351e-07,6.068423541449874e-09
1943,1.33548823777474e-07,0.0
1944,1.0603513977969214e-07,0.0
1945,7.842614868636133e-08,0.0
1946,1.517400356476628e-07,1.3921104269343232e-09
1947,1.2278496885897994e-07,4.7683483828109274e-09
1948,9.675980305878795e-08,0.0
1949,8.344457214093381e-08,3.9268033269479474e-09
1950,9.252764687772697e-08,6.381216888229346e-09
1951,1.4819348415073819e-07,1.0661401761424827e-09
1952,1.0544804140977249e-07,0.0
1953,1.260537771941017e-07,2.1547654771580937e-09
1954,1.0358888413719569e-07,0.0
1955,1.379684384517077e-07,0.0
1956,8.721141497858298e-08,8.72114158667614e-10
1957,1.2634103896402848e-07,4.417518795207798e-09
1958,9.182190030543325e-08,0.0
1959,9.920957300124655e-08,0.0
1960,8.235791515431856e-08,2.076250060767393e-09
1961,1.2506686442037562e-07,0.0
1962,9.89345210200554e-08,2.5367825617905737e-09
1963,1.0798309180160004e-07,1.939815863494232e-09
1964,9.004273149315623e-08,1.2167936658258327e-09
1965,7.66086074577288e-08,5.472043373977442e-10
1966,8.696347197911791e-08,1.6617224263271169e-09
1967,9.86067085761988e-08,1.4791006197611978e-09
1968,9.476887452564142e-08,4.4914158503495116e-10
1969,1.258066930631685e-07,4.5417578031781147e-10
1970,8.645602989076906e-08,0.0
1971,7.399292023535509e-08,5.138397485282553e-10
1972,7.643918564781416e-08,0.0
1973,8.32493762814579e-08,5.513203782392395e-10
1974,6.86319732157159e-08,1.1251143350321513e-09
1975,9.995090266556872e-08,0.0
1976,7.998937778808113e-08,0.0
1977,7.34597693785588e-08,0.0
1978,7.009897817766841e-08,0.0
1979,6.846808719984665e-08,0.0
1980,7.73180506286053e-08,5.685150683554241e-10
1981,6.76833775692387e-08,0.0
1982,1.0925204030343139e-07,0.0
1983,7.578379346284692e-08,0.0
1984,7.886651687272206e-08,0.0
1985,6.436647037588727e-08,0.0
1986,6.953603293169408e-08,0.0
1987,7.882953401150417e-08,0.0
1988,7.675588786781873e-08,5.996553809062277e-10
1989,9.165164271962567e-08,0.0
1990,6.374921523999433e-08,5.44865097484859e-10
1991,5.978694384012329e-08,0.0
1992,5.3997453619558655e-08,0.0
1993,7.090185727420817e-08,3.877445031719162e-09
1994,6.488159653983416e-08,5.274926606624319e-10
1995,6.344267333702192e-08,5.422450821690461e-10
1996,5.925282486884953e-08,5.338092190498855e-10
1997,5.322332707891064e-08,0.0
1998,6.675380959109134e-08,0.0
1999,6.215473469239896e-08,4.570201161957499e-10
2000,4.9923754907865714e-08,0.0
2001,7.360435594350179e-08,4.3812117822561447e-10
2002,7.930010781365127e-08,8.76244299341522e-10
2003,6.625407422689022e-08,0.0
2004,7.488144904144178e-08,4.404791253964646e-10
2005,7.476224306302015e-08,4.5037495954858286e-10
2006,7.453381023481143e-08,0.0
2007,7.909069310585437e-08,0.0
2008,7.365370713330321e-08,4.257439678578834e-10
2009,7.915199429220365e-08,0.0
2010,7.983209915352063e-08,0.0
2011,8.756895653050378e-08,2.2943831279320648e-09
2012,9.634035080807735e-08,1.3617010852229328e-09
2013,1.0989152698925864e-07,1.3945624655065103e-09
2014,9.787812071948565e-08,1.2992671383216248e-09
2015,1.0462235966457456e-07,1.7732603163622684e-09
2016,1.1930918297764492e-07,2.278474076078396e-09
2017,7.672614277254297e-08,7.54683426862357e-10
2018,9.11257735936033e-08,1.290733298020541e-09
2019,9.362125119594111e-08,2.04079020349468e-09
