year,critères_NOUN égaux_ADJ,critères_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,6.882397318719313e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,1.668891336237266e-08
1950,0.0,8.508289184305795e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.1599284199803606e-08
1953,0.0,5.386913803917537e-09
1954,0.0,7.818028890937967e-09
1955,1.8771215692936494e-09,1.220129064449793e-08
1956,0.0,2.1802854632824165e-08
1957,0.0,1.0602045463770082e-08
1958,8.272243445794913e-10,1.1581140491045971e-08
1959,0.0,1.6276571201956358e-08
1960,6.920833350854139e-10,1.314958364417862e-08
1961,2.08444772553662e-09,9.03260666262895e-09
1962,0.0,8.244543714397423e-09
1963,6.466053248388448e-10,9.69907976156037e-09
1964,0.0,1.3993127545575135e-08
1965,0.0,1.2038495533772675e-08
1966,1.1078149508847446e-09,1.1078149952936656e-08
1967,0.0,8.381570104631919e-09
1968,4.4914158503495116e-10,2.7397636159776084e-08
1969,4.5417578031781147e-10,1.1354394757745467e-08
1970,4.5987250119061684e-10,2.161400769473687e-08
1971,4.1107179882260425e-09,1.5929032315398217e-08
1972,0.0,2.1546616935097518e-08
1973,9.923766697284009e-09,1.598829157956061e-08
1974,1.2376257352286757e-08,3.31908722728258e-08
1975,5.711480177694739e-10,1.6563292515314743e-08
1976,5.713526873840635e-10,1.7711933197883667e-08
1977,0.0,1.9981058585472056e-08
1978,5.940591352171509e-10,1.841583241457556e-08
1979,0.0,2.867466974976196e-08
1980,0.0,2.103505747363954e-08
1981,6.325549528618524e-10,2.340453342242199e-08
1982,0.0,3.2279010242497463e-08
1983,6.315316047889041e-10,2.3998200759933752e-08
1984,5.799008495621649e-10,2.3196033538397387e-08
1985,0.0,3.609334919829621e-08
1986,0.0,2.517683839187157e-08
1987,0.0,2.4443266966045485e-08
1988,0.0,3.238138990280248e-08
1989,5.488122178931576e-10,1.5915555096057687e-08
1990,5.44865097484859e-10,2.669838927715773e-08
1991,1.1722930404189924e-09,3.634108480810028e-08
1992,5.509944167592096e-10,3.195767561692264e-08
1993,1.1078414852150331e-09,2.2710750613441633e-08
1994,1.5824779264761446e-09,3.850696461693559e-08
1995,5.422450821690461e-10,4.6090831373746255e-08
1996,5.338092190498855e-10,3.149474281372022e-08
1997,0.0,7.048495009875921e-08
1998,9.536258449571733e-10,5.435667205233585e-08
1999,9.140402323914998e-10,5.84985755391898e-08
2000,1.3254094488601709e-09,5.2574574249675265e-08
2001,4.381211837767296e-09,6.089884205251472e-08
2002,2.6287327870022636e-09,4.20597260908373e-08
2003,2.5001538617175356e-09,5.6670153014692914e-08
2004,0.0,4.8893184612097684e-08
2005,4.5037495954858286e-10,4.593824698417848e-08
2006,0.0,4.282605514660531e-08
2007,1.5977917877663117e-09,2.95591473520318e-08
2008,4.257439678578834e-10,4.725757951629106e-08
2009,1.907277002999308e-09,4.529782771101054e-08
2010,4.723793023408973e-10,4.4403655696800826e-08
2011,7.64794394481072e-10,3.938691151006424e-08
2012,1.0212758416727752e-09,2.4510618923390126e-08
2013,0.0,5.968727423422138e-08
2014,0.0,3.529675662861109e-08
2015,8.866301581811342e-10,5.7187644397771464e-08
2016,8.285360175719347e-10,4.7019420579275106e-08
2017,5.031222660711876e-10,6.112935624358329e-08
2018,0.0,4.9306015048600216e-08
2019,2.55098775436835e-10,5.1785053134523196e-08
