year,performances_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,0.0
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,1.07497895029951e-08
1955,2.815682353940474e-09
1956,1.0465369904011368e-08
1957,1.1485549400447326e-08
1958,9.926692356998501e-09
1959,1.5501495198577686e-08
1960,7.612916519406099e-09
1961,1.320150300188061e-08
1962,6.341956293454132e-09
1963,6.466053470433053e-09
1964,1.1559539991878864e-08
1965,8.755269398363907e-09
1966,1.0524241922382771e-08
1967,1.3311906243984595e-08
1968,1.0330256650092906e-08
1969,7.72098829315837e-09
1970,6.438214850135182e-09
1971,1.0276794526475896e-08
1972,2.1033601527165047e-08
1973,5.513203671370093e-09
1974,1.518904291231138e-08
1975,1.0851811893530794e-08
1976,1.085570122683066e-08
1977,2.8208553715103335e-08
1978,2.198018833610149e-08
1979,1.1703946256602649e-08
1980,1.819248218737357e-08
1981,1.771153890217647e-08
1982,1.6139505731871395e-08
1983,1.894594880980094e-08
1984,1.681712546997005e-08
1985,8.421781494405423e-09
1986,1.3787316177626963e-08
1987,1.649920555735207e-08
1988,1.0793796967334401e-08
1989,9.329808037250586e-09
1990,9.80757164370516e-09
1991,1.1136783939491579e-08
1992,9.91789939064347e-09
1993,4.4313659408601325e-09
1994,8.967375286772494e-09
1995,1.4098372247417501e-08
1996,4.804283193493575e-09
1997,5.753873377756236e-09
1998,1.2397135762398648e-08
1999,5.941261704833778e-09
2000,6.627047355323157e-09
2001,4.8193329327261836e-09
2002,4.381221607729913e-09
2003,3.7502307925763034e-09
2004,6.607186797680242e-09
2005,9.457874483587148e-09
2006,8.235780057930242e-09
2007,9.586750948642475e-09
2008,7.663391698997657e-09
2009,6.198650481792356e-09
2010,4.2514138876015295e-09
2011,7.265546830836911e-09
2012,6.127654827992046e-09
2013,4.462600067256517e-09
2014,7.57905826986871e-09
2015,6.206410940734486e-09
2016,3.72841224560716e-09
2017,3.018733707449428e-09
2018,3.872199894061623e-09
2019,3.5713827450933877e-09
