year,francs_NOUN égaux_ADJ,francs_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519366671862e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.34415089958884e-09
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,6.598906754362588e-09
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,4.849885826274658e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,7.779128452511941e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,1.4516175816936538e-08
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,8.344609447874518e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827163745864e-08
1954,0.0,4.397641362174909e-08
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,2.3974471297094624e-09
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,1.7672125984802278e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
