year,moindres_ADJ êtres_NOUN,moindres_ADJ lettres_NOUN
1800,9.432493897065797e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,2.881669125542885e-09,1.729001475325731e-08
1807,0.0,2.2775640928784924e-08
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.71256075987003e-08
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,2.0051231786055723e-09
1823,9.882686891060644e-10,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,2.6416328680056722e-08
1826,0.0,4.403992281964975e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,0.0
1836,1.3441500135158435e-09,6.72075017860152e-09
1837,5.5663127440652715e-09,1.3915781860163179e-09
1838,6.312161904276081e-10,5.049729523420865e-09
1839,0.0,3.4957374772659477e-09
1840,1.9109065441114126e-09,7.0066574764382494e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,2.953455480181333e-09
1844,1.097712254427563e-09,1.097712254427563e-09
1845,0.0,2.7901139176833567e-09
1846,1.1123552745573306e-08,1.0538101946622191e-08
1847,5.393223645455691e-10,8.089835468183537e-09
1848,0.0,0.0
1849,4.1897072478036534e-09,2.6814127807028854e-08
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,7.094382858952031e-09,2.579775504329973e-09
1852,6.510545436100301e-10,1.1718981340891332e-08
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,4.676098175337984e-09,0.0
1855,6.368324534378189e-09,4.2455496895854594e-09
1856,0.0,1.3978411317339123e-08
1857,0.0,5.857811125054013e-09
1858,7.829881631948865e-09,1.9574704079872163e-09
1859,9.165912473463322e-09,0.0
1860,0.0,8.696649622663699e-09
1861,4.715963730639317e-10,1.6034276129062164e-08
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,6.99246927027275e-09,3.496234635136375e-09
