year,chutes_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.1359666035891678e-08
1821,7.88919063410276e-09
1822,0.0
1823,1.3835761869529506e-08
1824,1.2631669044083083e-08
1825,0.0
1826,2.3781558056157337e-08
1827,0.0
1828,0.0
1829,1.3717081692732336e-08
1830,5.218417697960831e-09
1831,1.870944643656003e-08
1832,1.3529969367098715e-09
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,6.9914749545318955e-09
1840,1.3376346252869098e-08
1841,2.8250413564023802e-08
1842,2.683306021822318e-09
1843,8.860366662588604e-09
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,8.629157832729106e-09
1848,3.218088684420195e-09
1849,2.262441967104678e-08
1850,0.0
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,5.3747388761848924e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,3.9149408159744326e-09
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,7.861540751719076e-09
1873,1.1972008939764578e-09
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,1.1979693681496428e-08
1883,0.0
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.628935564212952e-08
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,1.8805537127519756e-09
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,0.0
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,1.8415696745321952e-09
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,7.798284684668033e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
