year,têtes_NOUN égales_ADJ,têtes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.755305234496518e-08,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,1.8670457180292033e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.4305412854298538e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,9.688783109140786e-09,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,1.0823975493678972e-08,0.0
1833,1.1583628278799551e-08,0.0
1834,6.534171426153534e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,8.736974699274924e-09,0.0
1837,4.174734336004349e-09,0.0
1838,6.943378316748294e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.3376346252869098e-08,0.0
1841,1.0272877659645019e-08,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,8.781698035420504e-09,0.0
1845,8.928364714222425e-09,0.0
1846,9.367202125076801e-09,5.854501328173001e-10
1847,3.775256551818984e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,4.557382027314816e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,7.27393034694046e-09,5.195664454227256e-10
1855,7.960405667972736e-09,0.0
1856,1.1389816201301528e-08,1.0354378465748937e-09
1857,2.9289055625270066e-09,0.0
1858,7.34051397444091e-09,0.0
1859,7.638259802433822e-09,0.0
1860,4.119465657481669e-09,0.0
1861,1.8863854922557266e-09,1.4147891747029462e-09
1862,4.066187830886747e-09,0.0
1863,6.99246927027275e-09,0.0
1864,6.233146443435089e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,6.3252967308358166e-09,0.0
1867,2.426405742994575e-09,0.0
1868,5.433861360870651e-09,0.0
1869,1.953407657850903e-09,4.883519144627257e-10
1870,6.307453670473251e-09,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,8.4662747923403e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.8554447978047506e-09,0.0
1878,3.0195443923020093e-09,6.039088673581716e-10
1879,2.443730107160036e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,0.0
1894,1.8904617871129403e-09,1.8904617871129403e-09
1895,3.611168697403855e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,6.992056267307589e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,5.029864968975062e-09,1.1177477832191585e-09
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,2.572092316910357e-09,5.144184522798412e-10
1907,3.0857059130084963e-09,4.114274698707732e-09
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,0.0,2.67207544979442e-09
1911,2.6601871816467337e-09,3.1922244847493175e-09
1912,0.0,4.688478938419394e-09
1913,3.181793939432964e-09,1.590896969716482e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,0.0,2.2718242842501013e-09
1922,6.640141769764796e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,7.95921106799824e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,2.3977941854269602e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,1.0827225782605865e-09,0.0
2015,4.433150790905671e-10,0.0
2016,6.214020409345267e-10,0.0
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
