year,leurs_DET livre_NOUN
1800,6.288328968651058e-09
1801,7.143547753329926e-09
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,1.152667650217154e-08
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,4.518061036407062e-09
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,8.627224934443234e-09
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,4.4027217427355936e-09
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,3.429270478694235e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,5.791814250422078e-09
1834,2.8003592777992026e-09
1835,2.2689263801112247e-09
1836,3.3603750337896088e-09
1837,2.0873671680021744e-09
1838,5.04972974546547e-09
1839,1.3982950353153e-09
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,0.0
1843,2.3627644285539873e-09
1844,4.390849128732555e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,4.514607132577453e-09
1852,2.6042181744401205e-09
1853,1.7915795513800958e-09
1854,4.1565315633818045e-09
1855,1.5920811335945473e-09
1856,3.1063134287023786e-09
1857,4.881509196863476e-09
1858,1.957470352476065e-09
1859,4.073738679721828e-09
1860,2.7463103180469517e-09
1861,4.715963730639317e-10
1862,1.355395878865906e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,9.41368871743009e-10
1866,0.0
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,2.987304514867617e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.895801682305631e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,4.4220627160029835e-09
1900,0.0
1901,2.235495566438317e-09
1902,2.455141923096704e-09
1903,0.0
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,5.658602919567102e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231145353243e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,1.3071024707045353e-08
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.756601946707349e-09
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580621521906e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,3.1037510339615437e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,3.323524566667402e-09
1994,0.0
1995,2.168980273165033e-09
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,3.066848330846028e-09
2002,1.314366449012283e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
