year,instants_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.2421260464634543e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.1789557774477544e-08
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,1.1006761724274838e-08
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,2.4470162784950844e-08
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,7.379091560011375e-09
1843,2.953455480181333e-09
1844,1.701453911095996e-08
1845,2.2320911785556063e-09
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,9.65426583121598e-09
1849,2.513824481908955e-09
1850,2.7155984128057753e-09
1851,1.1608989325395669e-08
1852,2.6042181744401205e-09
1853,8.360704129017904e-09
1854,4.1565315633818045e-09
1855,4.2455496895854594e-09
1856,6.73034605824796e-09
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,4.529898589566983e-08
1871,0.0
1872,1.3908880269752899e-08
1873,0.0
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,1.1413106904001324e-08
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,2.2708788183223305e-09
1970,0.0
1971,2.569198631618974e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
