year,contrôles_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963619617014e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,0.0
1910,2.67207544979442e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,7.759263453976928e-09
1964,3.6503808864551957e-09
1965,0.0
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,4.491415683816058e-09
1969,4.995933444718048e-09
1970,2.7592350626548523e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,5.713526984862938e-09
1977,2.3507127355770763e-09
1978,1.2475242172627077e-08
1979,6.437170796402825e-09
1980,5.116635559687666e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,5.68378455412244e-09
1984,1.739702604197646e-09
1985,4.812446441349039e-09
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,6.585746614717891e-09
1990,2.724325431913144e-09
1991,5.8614650910726596e-09
1992,2.2039776670368383e-09
1993,3.877445031719162e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,4.804283193493575e-09
1997,0.0
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,3.092622158362701e-09
2001,8.324302136486494e-09
2002,3.504977197366088e-09
2003,3.333538334260311e-09
2004,5.285749615779878e-09
2005,3.602999676388663e-09
2006,6.58862386870851e-09
2007,4.7933754743212376e-09
2008,4.6831836186811415e-09
2009,1.0013204487790972e-08
2010,9.919965293647692e-09
2011,6.500752380844688e-09
2012,6.468080293586809e-09
2013,7.2517249982695375e-09
2014,6.063246349441442e-09
2015,1.1304534197620342e-08
2016,6.8354220061905835e-09
2017,1.0565567976072998e-08
2018,5.162933192082164e-09
2019,7.652963596171958e-09
