year,années_NOUN égales_ADJ,années_NOUN légales_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,3.5805442166747525e-08,0.0
1803,5.851017448321727e-09,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,3.113746815941454e-09
1818,5.960588467246453e-09,1.1921176934492905e-08
1819,0.0,1.2421260464634543e-08
1820,2.3732962262101864e-09,0.0
1821,1.2819934447350079e-08,0.0
1822,3.8097340393505874e-08,0.0
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,8.805443041381977e-10
1826,4.403992281964975e-09,1.7615968683770689e-09
1827,4.608636583469661e-09,9.217273055917019e-10
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,4.286587973467704e-09,0.0
1830,1.0436835395921662e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,4.87052354003481e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,5.488561272137815e-10,2.195424508855126e-09
1845,0.0,1.6182660544927785e-08
1846,2.9272506640865004e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,7.24069959545659e-09,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,7.467895635215882e-09
1851,6.449438760824933e-10,2.579775504329973e-09
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,6.569124799682413e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,1.0276719919488642e-08,0.0
1859,0.0,0.0
1860,1.9224172476128842e-08,4.577183909670879e-10
1861,2.8295783494058924e-09,0.0
1862,3.6143890103090826e-09,9.035972525772706e-10
1863,0.0,0.0
1864,9.109982990196386e-09,0.0
1865,1.4120533631256649e-09,4.706844247692743e-09
1866,0.0,0.0
1867,4.367530337390235e-09,0.0
1868,8.397785578040384e-09,0.0
1869,2.441759683335931e-09,5.860222973552709e-09
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,8.496941816815706e-09
1872,3.628403577593531e-09,2.4189357183956872e-09
1873,7.183205141814142e-09,2.3944017879529156e-09
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,3.627608879952504e-09
