year,des_DET égales_ADJ
1800,3.144164484325529e-09
1801,1.4287095950749062e-08
1802,3.3567602031325805e-08
1803,1.3652374342143503e-08
1804,7.4155526164076946e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,1.4040760554223652e-08
1811,1.0028307073639553e-08
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,6.736890156844311e-09
1825,4.4027217427355936e-09
1826,1.145037931138404e-08
1827,9.217273055917019e-10
1828,1.1923991571904935e-08
1829,0.0
1830,6.262101504006523e-09
1831,1.2472964883158966e-08
1832,9.470978667991403e-09
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,4.87052354003481e-09
1838,6.312161904276081e-10
1839,4.894032734625853e-09
1840,0.0
1841,7.0626033910059505e-09
1842,1.0733224087289273e-08
1843,8.860366662588604e-09
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,1.256912263158938e-08
1850,0.0
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,7.829881631948865e-09
1859,0.0
1860,9.154367819341758e-10
1861,1.1789909493131745e-08
1862,9.035972525772706e-10
1863,5.494082966350788e-09
1864,1.4384183844029508e-09
1865,2.8241067262513297e-09
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,0.0
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,0.0
1880,3.2089231272180996e-09
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,6.951272890631799e-09
1884,3.9610181801208455e-09
1885,1.2891271383708158e-09
1886,0.0
1887,7.834709769838355e-09
1888,1.9021844099853524e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,3.0093072478365457e-09
1896,0.0
