year,vaisseaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,1.9774807569206132e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.2847492847356534e-08
1824,1.0947446504872005e-08
1825,8.805443041381977e-10
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,3.3541325272778977e-09
1843,4.134837805480629e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.0416872697760482e-08
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.893675908945738e-09
1859,0.0
1860,7.781212452151465e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,2.1408697037372804e-08
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.040989333096377e-08
1878,2.4156354694326865e-09
1879,0.0
1880,0.0
1881,0.0
1882,5.989846840748214e-09
1883,0.0
1884,2.6406787867472303e-09
1885,3.2228177904158883e-09
1886,0.0
1887,4.570247291724172e-09
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,2.6220211335470367e-08
1898,1.0185038590293516e-08
1899,0.0
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,1.2901897328276846e-08
1906,1.5432553013283723e-09
1907,5.142843262362362e-09
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,1.665890936308756e-08
1921,7.572747429129834e-10
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.114613823460786e-08
1927,0.0
1928,0.0
1929,8.912325100141061e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,2.0520586896388693e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
