year,indices_NOUN égaux_ADJ,indices_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,5.052667617633233e-09
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,5.143905745796928e-09,4.286587973467704e-09
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,8.224376557564028e-08
1834,0.0,5.600718555598405e-09
1835,0.0,6.050470346963266e-09
1836,6.048674894287842e-09,1.008112526790228e-08
1837,1.1132625488130543e-08,0.0
1838,1.2624323808552163e-09,1.2624323808552163e-09
1839,4.894032734625853e-09,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,4.6836010625384006e-09
1847,1.0786447290911383e-09,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,5.02764896381791e-09
1850,2.7155984128057753e-09,2.7155984128057753e-09
1851,0.0,1.096404567135778e-08
1852,0.0,1.9531636308300904e-09
1853,0.0,1.4332636411040767e-08
1854,1.0391328908454511e-09,1.558699391779328e-09
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,0.0,2.4407544874094356e-09
1858,3.9149408159744326e-09,4.893676130990343e-09
1859,0.0,1.018434669930457e-08
1860,0.0,1.0527522853465143e-08
1861,0.0,3.3011746669586728e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,3.457911734727759e-09,0.0
1869,4.883519144627257e-10,2.441759683335931e-09
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,6.652073114565837e-09
1873,0.0,0.0
1874,5.377148060148329e-09,3.5847653734322193e-09
1875,3.432916173551348e-09,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,6.039088784604019e-09,6.039088673581716e-10
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,1.2835692508872398e-09
1881,6.9725074602899895e-09,0.0
1882,8.652000893505374e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,6.528924512139156e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,6.268512375839919e-09,0.0
1893,6.774258043407144e-09,6.158416554491453e-10
1894,0.0,0.0
1895,9.629783193076946e-09,2.4074457982692365e-09
1896,7.076434549446731e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,5.58873880507349e-09,0.0
1902,7.365425602756659e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184633820714e-09,1.0288369045596824e-09
1907,1.2342823652033985e-08,0.0
1908,1.3260750719723546e-08,9.822778146428846e-10
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,1.068830179917768e-08,0.0
1911,2.128149745317387e-08,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,6.363587878865928e-09,5.302989602995467e-09
1914,5.357394972094198e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,2.197492410260793e-09
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,4.543339038320937e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,2.8979959765251806e-08,0.0
1927,7.804457524684949e-09,0.0
1928,5.713020723163709e-09,1.1426041224282812e-09
1929,1.3368487650211591e-08,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,6.882397318719313e-09,0.0
1934,1.1981580172459871e-08,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,6.482607339819424e-09,0.0
1939,1.2235240376412548e-08,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,1.4516175816936538e-08,0.0
1944,9.639558484764166e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,1.195907639583993e-08,0.0
1949,2.3560819073509265e-08,0.0
1950,4.2541445921528975e-09,1.0635361036293034e-08
1951,4.264560704569931e-09,1.7058242818279723e-08
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,1.0773827163745864e-08,1.0773827385790469e-09
1954,1.3681550115052232e-08,1.2704297169818801e-08
1955,9.385607846468247e-09,1.407841132561316e-08
1956,1.2209598665435806e-08,0.0
1957,1.1485549400447326e-08,8.835037701437898e-10
1958,1.2408365002158916e-08,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,9.72742331128984e-09,0.0
1962,1.0147130247162295e-08,3.805173953708163e-09
1963,6.466053470433053e-09,5.1728425987107585e-09
1964,1.6426714211092985e-08,6.083968329129164e-10
1965,4.924839203113152e-09,1.0944086747954884e-09
1966,1.163205709531212e-08,0.0
1967,6.409436092980059e-09,1.9721342336964653e-09
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,1.8167031212712459e-09
1970,1.0577067222072856e-08,0.0
1971,4.624557625731995e-09,1.541519245584766e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,7.718485406371656e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,1.1422960355389478e-09
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,4.11374712072643e-09,0.0
1978,2.970295565063452e-09,0.0
1979,5.266775904289034e-09,1.7555920051037788e-09
1980,1.7055452605774235e-09,0.0
1981,5.060439622894819e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,2.6287327870022636e-09
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,2.251874686720612e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,1.1471915639660324e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,8.661780737106994e-10
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,0.0,6.214020409345267e-10
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
