year,adversaires_NOUN égaux_ADJ,adversaires_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,3.5231937367541377e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,4.894032734625853e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,1.0914932957462042e-08
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.3932236454556914e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.1487627737949424e-08
1864,1.4384183844029508e-09,0.0
1865,5.6482134525026595e-09,0.0
1866,2.432806400776144e-09,1.9462451650298362e-09
1867,1.455843445796745e-09,0.0
1868,1.975949626142892e-09,0.0
1869,0.0,2.9301114867763545e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,9.397704836544563e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-09,6.018614495673091e-10
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,3.114631885736685e-09,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,5.344150677544235e-10
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,0.0
1916,1.7579939282086343e-08,0.0
1917,6.57985488317081e-09,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,6.464296653518886e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,5.69299452024552e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,0.0
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,6.585746614717891e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,2.6690460952494277e-09,0.0
1997,1.438468344439059e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,2.2023955992267474e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,0.0
2013,8.367375126105969e-10,0.0
2014,1.2992671383216248e-09,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,2.278474076078396e-09,0.0
2017,5.031222660711876e-10,0.0
2018,1.5488800242380307e-09,0.0
2019,7.65296326310505e-10,2.55098775436835e-10
