year,devrais_VERB imiter_VERB,devrais_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.5263338088166165e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,9.217273166939322e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.788996032014438e-10,0.0
1851,3.8696632564949596e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,1.4983863039219614e-09,1.4983863039219614e-09
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,3.8924903300596725e-09,0.0
1867,1.455843445796745e-09,0.0
1868,4.939874287401835e-09,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,1.626735190995987e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,3.814554005998616e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,0.0
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.2428040818690533e-09,0.0
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,1.8070267504555204e-09,1.8070267504555204e-09
2019,1.02039510174734e-09,7.65296326310505e-10
