year,trous_NOUN égaux_ADJ
1800,1.2576657937302116e-08
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,9.360507036149102e-09
1811,2.5070767684098882e-09
1812,8.00162425207418e-09
1813,7.476928232108548e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.7881765401739358e-08
1819,5.175524897538253e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,1.2327619813845558e-08
1826,0.0
1827,1.1982455028203276e-08
1828,1.8344602503717056e-09
1829,1.457439946506156e-08
1830,6.262101504006523e-09
1831,9.354723218280014e-09
1832,0.0
1833,1.853380560135065e-08
1834,7.467624740797874e-09
1835,3.781543966852041e-09
1836,4.704525213838906e-09
1837,8.349468672008697e-09
1838,0.0
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,9.391571076378114e-09
1843,4.134837805480629e-09
1844,3.2931368743049916e-09
1845,3.9061593959388574e-09
1846,1.0538101946622191e-08
1847,3.775256551818984e-09
1848,2.413566457803995e-09
1849,3.3517659758786067e-09
1850,1.1541293254424545e-08
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,8.360704129017904e-09
1854,6.754363734984281e-09
1855,4.2455496895854594e-09
1856,6.212626857404757e-09
1857,5.369659827891837e-09
1858,3.4255731584664773e-09
1859,3.5645213447565993e-09
1860,8.696649622663699e-09
1861,3.3011746669586728e-09
1862,3.6143890103090826e-09
1863,3.496234635136375e-09
1864,3.835782358407869e-09
1865,2.3534221238463715e-09
1866,0.0
1867,3.396968040192405e-09
1868,9.87974813071446e-10
1869,4.883519366671862e-09
1870,5.734048791339319e-10
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,3.627608879952504e-09
1877,1.8554447978047506e-09
1878,9.058632954861423e-09
1879,1.832797580370027e-09
1880,4.492492600149944e-09
1881,7.669758161910067e-09
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,5.941527270181268e-09
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,6.974675947901687e-09
1889,4.385595886446936e-09
1890,9.831579994568074e-09
1891,8.286486163910922e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,3.150769645188234e-09
1895,6.6204757231957956e-09
1896,0.0
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,4.9748205555033564e-09
1900,2.595526460424935e-09
1901,7.824234593556412e-09
1902,3.928227076954727e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,4.1286072338664326e-09
1906,3.0865106026567446e-09
1907,4.6285588695127444e-09
1908,4.4202499438483756e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,6.916486494645824e-09
1912,0.0
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,1.5214697057785997e-08
1941,0.0
1942,1.517105907566929e-08
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,4.152500121534786e-09
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,0.0
2019,0.0
