year,médecins_NOUN égaux_ADJ,médecins_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,1.9978483312144135e-09,4.994620828036034e-10
1864,4.794728170054441e-09,2.8768367688059016e-09
1865,3.294791106611683e-09,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,3.6234530931267273e-09
1879,6.10932526790009e-10,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,5.324308105514319e-09,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,3.1703073499755874e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,2.6873125946735854e-09
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,3.5049694258049158e-09
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,0.0,8.367375126105969e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
