year,étais_VERB en_PRON,étais_VERB lent_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.642395191543301e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,1.0287811491593857e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,9.589455896019672e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,4.883519366671862e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,3.591602570907071e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,4.577221712764867e-09,0.0
1876,1.813804439976252e-09,8.464420275799966e-09
1877,2.4739263970730008e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,6.319338829996468e-09,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,2.53624587998047e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,2.572092316910357e-09,0.0
1907,3.599990305858114e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,5.396898483667201e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,5.108927503272298e-09,0.0
2009,3.814554005998616e-09,0.0
2010,7.558068837454357e-09,0.0
2011,3.823971805871906e-09,1.529588788962144e-09
2012,5.446804340891731e-09,3.404252713057332e-10
2013,6.136075203500013e-09,8.367375126105969e-10
2014,8.012147389990787e-09,0.0
2015,1.1526192444932803e-08,1.10828768384863e-09
2016,1.0356700386182638e-08,2.0713400439298368e-10
2017,1.282961736848165e-08,0.0
2018,2.090988004965766e-08,2.5814667070633845e-10
2019,1.8877308605169674e-08,2.55098775436835e-10
