year,manières_NOUN égales_ADJ,manières_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,3.113746815941454e-09
1818,4.768470951432846e-09,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,2.641632912414593e-09,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,8.57317605795771e-10,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,5.411987746839486e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,0.0,6.806779140333674e-09
1836,0.0,5.376600054063374e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,2.7965900706306e-09
1840,0.0,3.821813088222825e-09
1841,0.0,1.926164561183441e-09
1842,6.708265054555795e-10,0.0
1843,4.7255288571079745e-09,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,3.496234635136375e-09
1864,0.0,4.315255264231155e-09
1865,0.0,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,0.0,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,6.3742202627281586e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,6.173021205313489e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,4.400786846048277e-09
1910,0.0,0.0
1911,4.25629931299909e-09,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,2.3561523843085297e-09,7.068456930880984e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,7.676496771580332e-09
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,2.7549720282848966e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,2.9802078582719105e-09
2009,1.430457752249481e-09,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,4.433150790905671e-10,1.329945265027277e-09
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,0.0,5.1019755087367e-10
