year,usages_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,8.401078055442213e-09
1835,6.050470346963266e-09
1836,9.409050427677812e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,1.6465684371524958e-09
1845,6.138250796539069e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,0.0
1861,4.715963730639317e-10
1862,4.066187830886747e-09
1863,6.493007020935693e-09
1864,2.3973640850272204e-09
1865,5.177528628053096e-09
1866,1.9462451650298362e-09
1867,0.0
1868,4.93987406535723e-10
1869,3.906815315701806e-09
1870,2.8670243956696595e-09
1871,6.37270636261178e-09
1872,1.0280476914203973e-08
1873,0.0
1874,4.182226565063729e-09
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,5.566334504436554e-09
1878,5.435179861734696e-09
1879,1.710611030603104e-08
1880,3.8507077526617195e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,4.423537092179686e-09
1884,5.941527270181268e-09
1885,0.0
1886,7.098810428374236e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,5.416753268150387e-09
1896,5.307326134129653e-09
1897,0.0
1898,1.13167097914868e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,3.353243460679778e-09
1902,3.928227076954727e-09
1903,5.400220270956879e-09
1904,1.6123875568041512e-09
1905,3.096455536422127e-09
1906,2.0576738091193647e-09
1907,4.114274698707732e-09
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,3.71209285532359e-09
1914,5.357394972094198e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,9.844571380313027e-09
1922,9.591316185719734e-09
1923,0.0
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,8.02946331646126e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,6.341956293454132e-09
1963,1.939815863494232e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,2.7440609784434855e-09
1990,0.0
1991,4.68917216167597e-09
1992,0.0
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,4.804283193493575e-09
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,3.523833003171717e-09
2005,0.0
2006,5.7650457740976435e-09
2007,1.997239706952314e-09
2008,2.9802078582719105e-09
2009,3.337734755248789e-09
2010,2.8342759250676863e-09
2011,3.823971805871906e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,2.0713399884186856e-09
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
