year,provisions_NOUN égales_ADJ,provisions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,6.858540846366168e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,2.67207544979442e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,3.0780880067027283e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,5.69299452024552e-09
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,5.274926717646622e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,1.3710603763428253e-09,0.0
2000,0.0,1.7672125984802278e-09
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,0.0,3.9643119897903034e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,3.706100981659688e-09
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,2.5102124823206395e-09
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,1.10828768384863e-09,6.649726325136385e-10
2016,1.2428040818690533e-09,1.6570720351438695e-09
2017,2.0124890642847504e-09,0.0
2018,2.8396134332808742e-09,1.290733298020541e-09
2019,1.2754939326953263e-09,5.1019755087367e-10
