year,plateaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,1.5733386149463513e-08
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,0.0
1844,6.037417232818143e-09
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,5.034902272882391e-09
1861,0.0
1862,0.0
1863,0.0
1864,3.835782358407869e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,4.910283735171106e-09
1903,3.2401321625741275e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,6.569925492527773e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,0.0
2019,5.1019755087367e-10
