year,grèves_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,0.0
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,9.689166802218097e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,3.8773522170743036e-09
1967,0.0
1968,8.533690198930799e-09
1969,3.6334062425424918e-09
1970,7.3579600190498695e-09
1971,1.284599360218408e-08
1972,4.104117490300041e-09
1973,1.598829157956061e-08
1974,5.06301445213353e-09
1975,6.282628195464213e-09
1976,2.856763492431469e-09
1977,7.639816779203557e-09
1978,5.346532105932056e-09
1979,4.681578680276743e-09
1980,5.6851505725319385e-09
1981,3.1627747087981106e-09
1982,9.311253101884631e-09
1983,6.315316269933646e-09
1984,9.278413592994639e-09
1985,5.414002135495366e-09
1986,1.0790073723399018e-08
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.8614650910726596e-09
1992,5.509944167592096e-10
1993,6.093128224193833e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,5.753873377756236e-09
1998,4.768129224785866e-10
1999,3.656160929565999e-09
2000,4.418031274155965e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,3.3066551718974324e-09
2011,0.0
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,0.0
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
