year,maintes_DET lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,8.988767952189392e-09
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,4.853901280910122e-09
1848,8.045221711050488e-10
1849,0.0
1850,4.073397619208663e-09
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,9.871762074453727e-09
1855,4.2455496895854594e-09
1856,2.5885946719483854e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,3.661747127736703e-09
1861,2.8295783494058924e-09
1862,4.517986429419807e-09
1863,8.990317601487163e-09
1864,3.835782358407869e-09
1865,5.177528628053096e-09
1866,1.9462451650298362e-09
1867,3.88224918879132e-09
1868,2.9639244392143382e-09
1869,3.906815315701806e-09
1870,3.4404292748035914e-09
1871,9.559059321873065e-09
1872,5.442605477412599e-09
1873,1.0176207432266438e-08
1874,5.377148060148329e-09
1875,2.8607636259891933e-09
1876,3.627608879952504e-09
1877,3.710889595609501e-09
1878,3.6234530931267273e-09
1879,1.832797580370027e-09
1880,5.776061406947974e-09
1881,4.880755410940907e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,4.511945039809007e-09
1886,8.38950331427668e-09
1887,3.9173548849191775e-09
1888,7.60873763994141e-09
1889,6.265136853755848e-09
1890,9.176141291256101e-09
1891,4.461953917456185e-09
1892,8.149066310636499e-09
1893,6.774258043407144e-09
1894,8.192000855444803e-09
1895,6.018614495673091e-09
1896,4.717623069971921e-09
1897,4.07869948926276e-09
1898,8.487532454637403e-09
1899,6.633094074004475e-09
1900,5.710158568206225e-09
1901,5.029865024486213e-09
1902,8.838511256215043e-09
1903,5.940242076007962e-09
1904,1.1286712897629059e-08
1905,1.1353670004154992e-08
1906,7.716276506641861e-09
1907,1.0799970695529737e-08
1908,8.349361202419914e-09
1909,1.1001967337165297e-08
1910,1.4429207051414039e-08
1911,1.2768897827974968e-08
1912,8.8560158095774e-09
1913,7.954484737560108e-09
1914,1.0045115239609714e-08
1915,1.295883844676382e-08
