year,traités_NOUN égaux_ADJ,traités_NOUN légaux_ADJ
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,6.713520406265161e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.776012391654149e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.018525570780866e-08,0.0
1821,1.7750679148775816e-08,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.5485243188304594e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,2.117664621437143e-08,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,7.690622361167243e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,6.703531951757213e-09,1.6758829879393033e-09
1850,4.752297222410107e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,1.9085336644408812e-08,0.0
1859,3.055304009791371e-09,2.5460866748261424e-09
1860,0.0,0.0
1861,9.431927239234028e-09,0.0
1862,8.132375661773494e-09,3.162590411776023e-09
1863,5.6439215967429845e-08,0.0
1864,5.753673537611803e-09,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,8.249779526181555e-09,0.0
1868,2.0253484223076157e-08,4.93987406535723e-10
1869,1.953407657850903e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,7.256807155187062e-09,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,5.776061628992579e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,4.1252068871955316e-08,0.0
1886,1.2906927748801422e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,2.4074457982692365e-09,0.0
1896,6.486731818355906e-09,5.89702897624278e-10
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,3.086510713679047e-09,5.144184522798412e-10
1907,0.0,0.0
1908,3.437972351250096e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,3.625862632361532e-08,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,6.684243825105796e-09,0.0
