year,experts_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,5.376600054063374e-09
1837,0.0
1838,8.2058102535143e-09
1839,7.690622361167243e-09
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,4.464182357111213e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,8.04522137798358e-09
1849,3.4355601030711114e-08
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,0.0
1854,3.63696517347023e-09
1855,2.653468555990912e-09
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,5.223139698529167e-09
1888,1.9021844099853524e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.071261657159539e-08
1895,1.6852119699706236e-08
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,0.0
1899,1.492446166651007e-08
1900,0.0
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,3.7801539676252105e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,4.6285588695127444e-09
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,8.550641084070776e-09
1911,0.0
1912,1.0939784189645252e-08
1913,1.3257474229533273e-08
1914,1.3393487430235496e-09
1915,0.0
1916,9.888715624128963e-09
1917,2.631941953268324e-08
1918,1.033773866510046e-08
1919,1.749491218561161e-08
1920,9.843901693784574e-09
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,1.1677542488541803e-08
1924,6.445812328337297e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,1.2604324695075775e-08
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,4.588264879146209e-09
1934,1.3179738189705859e-08
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,3.1116513810047763e-08
1939,7.647025235257843e-09
1940,0.0
1941,8.854508237732261e-09
1942,3.034211815133858e-08
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,1.9489545977080525e-08
1947,4.7683483828109274e-09
1948,8.697510267552389e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,7.54167928107563e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,4.880205572987961e-09
1996,1.067618438099771e-09
1997,5.274384040632185e-09
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,3.3066551718974324e-09
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,1.53059265262101e-09
