year,quels_DET ans_NOUN,quels_DET lents_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,4.0981511517657054e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,8.84974404868899e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,5.3747388761848924e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,8.298565390418844e-09
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,0.0,9.680196200179125e-09
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,5.641661360300532e-09
1893,0.0,6.774258043407144e-09
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,6.486732040400511e-09
1897,5.826713334045053e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,2.2502286700643026e-09
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
