year,deux_DET livre_NOUN
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,3.761107425503951e-09
1893,1.8475249663474358e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,2.0576737536082135e-09
1907,4.114274698707732e-09
1908,2.4556945366072114e-09
1909,2.750491723269022e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,2.121195941118259e-09
1914,2.6786975415582504e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,5.300562211374427e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,3.777335444432595e-09
1938,5.186085783037697e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,3.198420528427448e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,3.5340151360863103e-09
1958,0.0
1959,7.750747821333448e-10
1960,2.0762500052562416e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,3.323444963676536e-09
1967,3.451234853457663e-09
1968,8.982831700699023e-10
1969,2.2708788738334817e-09
1970,3.2191074805787423e-09
1971,3.596878239697787e-09
1972,1.5390440588625154e-09
1973,4.410563025913916e-09
1974,2.8127858930915295e-09
1975,3.998036124386317e-09
1976,3.999468867199596e-09
1977,4.113747231748732e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,4.888653315493485e-09
1988,9.59448592796619e-09
1989,1.0976244357863152e-09
1990,0.0
1991,2.344586136349136e-09
1992,4.407955389584828e-09
1993,4.4313659408601325e-09
1994,4.747433890450736e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,2.397447240731765e-09
1998,4.768129224785866e-10
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.0514931148009055e-08
2003,4.166923084358842e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,3.2943118788431036e-09
2007,3.5950315224742013e-09
2008,2.1287198115338413e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
