year,tentatives_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,7.563087933704082e-09
1836,0.0
1837,4.87052354003481e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,0.0
1865,6.118897832863013e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,2.9301114867763545e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,7.2469061862534545e-09
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,4.5880703680722945e-09
1891,0.0
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,3.041984220075733e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,0.0
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
