year,ensembles_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,3.628403577593531e-09
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.19105292084987e-09
1901,0.0
1902,3.928227076954727e-09
1903,0.0
1904,1.7198800605910947e-08
1905,3.6125313851442797e-09
1906,2.0576738091193647e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,0.0
1912,2.0837684910901544e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.722956355365568e-08
1919,8.287063479883727e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-08
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008539414473e-09
1950,2.1270722960764488e-09
1951,1.0661401539380222e-08
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,8.447047505910632e-09
1956,0.0
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,4.526237162849611e-09
1964,3.6503808864551957e-09
1965,3.830430195250756e-09
1966,4.985167390003653e-09
1967,5.423369309198733e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,2.7592350626548523e-09
1971,4.624557625731995e-09
1972,9.234264020108185e-09
1973,9.923766697284009e-09
1974,5.06301445213353e-09
1975,6.8537762132336866e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,6.253665585376211e-09
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,4.196139880008332e-09
1987,1.2221633705067347e-09
1988,5.396898483667201e-09
1989,7.134558721588746e-09
1990,4.358920779878872e-09
1991,8.7921980806982e-09
1992,3.856960972825618e-09
1993,4.985286850001103e-09
1994,5.802419433820205e-09
1995,4.337960657352369e-09
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,3.97622823555821e-09
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,5.416999737661854e-09
2004,3.9643119897903034e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,6.391167151065247e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,3.7790344187271785e-09
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,3.3469500504423877e-09
2014,1.2992671383216248e-09
2015,4.211493376260478e-09
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,1.290733298020541e-09
2019,1.02039510174734e-09
