year,soyez_VERB en_PRON,soyez_VERB lents_ADJ
1800,6.288328968651058e-09,0.0
1801,0.0,1.1905912700171939e-08
1802,2.2378401354217203e-09,0.0
1803,0.0,1.950339223455444e-09
1804,7.4155528384522995e-09,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,3.852325747288887e-08
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,6.227493631882908e-09
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,4.140420006848444e-09
1820,0.0,2.3732962262101864e-09
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,4.403992281964975e-09,7.0463874735082754e-09
1827,9.217273055917019e-10,0.0
1828,7.337841001486822e-09,1.8344602503717056e-09
1829,1.2859763920403111e-08,9.430493719264632e-09
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,1.352996914505411e-08,5.411987746839486e-09
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,3.733812370398937e-09,1.8669061851994684e-09
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,3.3603750337896088e-09,4.704525213838906e-09
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,6.943378316748294e-09,0.0
1839,6.292327547896548e-09,1.3982950353153e-09
1840,6.369688665408546e-10,6.369688498875092e-09
1841,1.926164561183441e-09,4.494383976094696e-09
1842,1.2074877098200432e-08,0.0
1843,1.7720733769266417e-09,0.0
1844,2.195424508855126e-09,2.195424508855126e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,2.9272506640865004e-09
1847,5.393223645455691e-10,4.314578916364553e-09
