year,idées_NOUN égales_ADJ,idées_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,4.586150570418113e-09
1829,0.0,5.143905745796928e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.0267983796552471e-08
1835,0.0,1.5126175867408165e-09
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,1.2524203896191466e-08
1838,0.0,1.2624323808552163e-09
1839,2.0974426639952526e-09,6.9914749545318955e-09
1840,0.0,5.732719632334238e-09
1841,3.2102742686390684e-09,3.852329122366882e-09
1842,0.0,0.0
1843,5.906911071384968e-10,5.906911071384968e-10
1844,0.0,2.7442805805577564e-09
1845,7.812318791877715e-09,0.0
1846,4.0981511517657054e-09,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,7.812654523320361e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,0.0,6.212626857404757e-09
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,3.772770984511453e-09,1.5562680033553988e-08
1862,2.2589932147099034e-09,6.325180823552046e-09
1863,4.994620828036034e-10,9.489779628779615e-09
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,1.0217787504984699e-08
1867,0.0,4.367530337390235e-09
1868,4.93987406535723e-10,7.409810987013543e-09
1869,0.0,4.883519366671862e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339518033823e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,3.432916173551348e-09,1.716458086775674e-09
1876,0.0,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,0.0,5.498392852132383e-09
1880,0.0,8.343199908722454e-09
1881,0.0,0.0
1882,0.0,5.324308105514319e-09
1883,0.0,0.0
1884,1.9805090900604227e-09,1.1883054540362536e-08
1885,6.445635691854079e-10,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.0024218788373673e-08
1890,1.9663159989136147e-09,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-09
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,3.929111258571538e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,2.4335873316516654e-09
1965,2.188817349590977e-09,0.0
1966,0.0,2.769537488234164e-09
1967,0.0,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,0.0
1973,8.821126051827832e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488121956886971e-09
1990,1.6345953479657283e-09,1.0352437129768077e-08
1991,0.0,7.6199047072123e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,0.0,7.65296326310505e-10
