year,articles_NOUN égaux_ADJ,articles_NOUN légaux_ADJ
1986,4.196139880008332e-09,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,1.5824779264761446e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,8.661780737106994e-10
2015,0.0,8.866301581811342e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
