year,missions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,1.9545072227344917e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,0.0
1970,3.219107425067591e-09
1971,5.138397263237948e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,9.363157360553487e-09
1980,6.822181042309694e-09
1981,6.325549528618524e-10
1982,5.586751949948621e-09
1983,4.4207211225000265e-09
1984,3.479405208395292e-09
1985,1.0226449020933615e-08
1986,3.5966913891627428e-09
1987,4.277571630240118e-09
1988,3.597932174415064e-09
1989,5.488121956886971e-09
1990,1.4166492867673242e-08
1991,7.033758464558559e-09
1992,5.509944056569793e-09
1993,3.323524566667402e-09
1994,5.274926717646622e-09
1995,1.0302656505700725e-08
1996,8.007138063703678e-09
1997,9.58978896292706e-10
1998,5.72175506974304e-09
1999,1.0968483010742602e-08
2000,9.277866475088103e-09
2001,1.5334240544007116e-08
2002,7.448076377869484e-09
2003,5.8336921959778465e-09
2004,7.047666006343434e-09
2005,1.170974872621855e-08
2006,1.070651389767363e-08
2007,7.190063211481856e-09
2008,1.1069342775726909e-08
2009,7.1522885392028e-09
2010,1.322662068758973e-08
2011,6.500752380844688e-09
2012,1.4978711604385353e-08
2013,2.342865101923053e-08
2014,1.7323561252169384e-08
2015,4.034167133681876e-08
2016,2.4648945995409122e-08
2017,2.037645252528364e-08
2018,1.1358453733123497e-08
2019,9.693753355577428e-09
