year,états_NOUN égaux_ADJ,états_NOUN légaux_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,5.851017448321727e-09
1804,9.887403784603066e-09,0.0
1805,0.0,0.0
1806,4.8988376022407465e-08,0.0
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,1.581321384946932e-08,0.0
1810,2.3401267590372754e-09,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,8.627225156487839e-09,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,1.192117715653751e-08,0.0
1819,6.210630232317271e-09,0.0
1820,8.306536791735653e-09,0.0
1821,7.88919063410276e-09,0.0
1822,8.02049271442229e-09,0.0
1823,6.917880934764753e-09,5.929612356680991e-09
1824,1.0947446504872005e-08,0.0
1825,7.92489873724378e-09,0.0
1826,1.4092774947016551e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,1.559291185060374e-08,0.0
1829,1.2859764142447716e-08,0.0
1830,3.1310507520032616e-09,1.5655253093882493e-08
1831,1.091384405071949e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,4.633451511359965e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,5.294161553592858e-09,0.0
1836,4.032450096058682e-09,0.0
1837,2.7831562610103333e-09,0.0
1838,5.680945713848473e-09,0.0
1839,4.194885327990505e-09,4.894032734625853e-09
1840,1.2739377552861697e-08,0.0
1841,1.2841097074556274e-09,1.2841097074556274e-09
1842,6.037438549100216e-09,1.6770663080478698e-08
1843,0.0,0.0
1844,1.4819115767839008e-08,5.488561272137815e-10
1845,1.6740683839167048e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,4.853901280910122e-09,1.0786447290911383e-09
1848,3.218088684420195e-09,6.43617736884039e-09
1849,6.7035317297126085e-09,8.379414939696517e-10
1850,2.7834884619437616e-08,2.7155984128057753e-09
1851,4.514607354622058e-09,0.0
1852,5.859490892490271e-09,0.0
1853,0.0,5.3747388761848924e-09
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,6.212627079449362e-09,0.0
1857,7.322263795295214e-09,0.0
1858,8.31924928945682e-09,9.787352039936081e-10
1859,1.6804172275897145e-08,0.0
1860,6.865775947773045e-09,4.577183909670879e-10
1861,7.073945873514731e-09,3.3011746669586728e-09
1862,2.710791813242963e-09,0.0
1863,3.995696662428827e-09,6.99246927027275e-09
1864,6.233146443435089e-09,0.0
1865,1.8827376990770972e-08,8.943004559114343e-09
1866,1.5083399418358567e-08,0.0
1867,2.91168689159349e-09,0.0
1868,4.445886658821507e-09,0.0
1869,1.953407657850903e-09,1.12320943657096e-08
1870,3.4404292748035914e-09,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339518033823e-09,0.0
1873,2.3944017879529156e-09,1.7958012854535355e-09
1874,7.766991938495948e-09,0.0
1875,3.4329163400848017e-09,3.432916173551348e-09
1876,2.418405919968336e-09,0.0
1877,7.421779191219002e-09,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,1.1156011892055062e-08,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,7.1818169189441505e-09,0.0
1888,7.608737417896805e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,5.898947774696239e-09,0.0
1891,0.0,0.0
1892,9.402768341715273e-09,6.268512375839919e-10
1893,1.2932674486876294e-08,0.0
1894,5.041231432301174e-09,0.0
1895,8.426060293942328e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,4.52668391659472e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,5.191053142894475e-10,2.07642125715779e-09
1901,1.1177477832191585e-09,0.0
1902,2.455141923096704e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,3.6125312741219773e-09,0.0
1906,4.629765903985117e-09,0.0
1907,1.028568674676933e-09,0.0
1908,7.858222295098471e-09,0.0
1909,4.950885368337765e-09,0.0
1910,3.740905585303267e-09,0.0
1911,8.512598737020483e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195941118259e-09,0.0
1914,2.678697486047099e-09,0.0
1915,7.0684572639478915e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.973956464951243e-08,0.0
1918,1.1486376294556067e-08,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,1.665891025126598e-08,0.0
1921,5.300923311413186e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,6.445812328337297e-09
1925,5.499088961968823e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.3379069518926201e-08,0.0
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,8.813782481631449e-09,0.0
1938,5.186085672015395e-09,5.186085783037697e-09
1939,7.647025235257843e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,2.2492303131116387e-08,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,7.610321262063735e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.808011429460521e-08,0.0
1951,1.3859822178829972e-08,0.0
1952,3.1634410646574906e-09,0.0
1953,1.7238124039309355e-08,1.0773827385790469e-09
1954,4.886268056836229e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,5.301022731885041e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,5.1728423766661535e-09,1.939815863494232e-09
1964,3.6503808864551957e-09,0.0
1965,6.019247544841733e-09,5.472043373977442e-10
1966,2.7695373772118614e-09,0.0
1967,4.437302081328198e-09,2.9582012395223956e-09
1968,3.1439910674890825e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,6.679916619845017e-09,0.0
1972,5.130146862875051e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,4.113747231748732e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.266776126333639e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,2.5261264191556165e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.7983456390702202e-09,0.0
1987,2.4443267965246207e-09,0.0
1988,4.197587610832443e-09,0.0
1989,7.134558943633351e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,4.103025752488776e-09,0.0
1992,4.95894991736634e-09,0.0
1993,6.09312805766038e-09,0.0
1994,2.637463358823311e-09,0.0
1995,2.168980273165033e-09,0.0
1996,6.939520069693117e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258560594035e-09,0.0
1999,6.855301576402795e-09,0.0
2000,3.97622823555821e-09,0.0
2001,3.5049695090716426e-09,0.0
2002,7.448076544402937e-09,8.76244299341522e-10
2003,7.91715315529018e-09,1.2500769308587678e-09
2004,7.488145215006625e-09,0.0
2005,5.404499514582994e-09,0.0
2006,6.58862386870851e-09,2.8825228870488218e-09
2007,4.7933754743212376e-09,0.0
2008,6.3861596011349775e-09,0.0
2009,6.198650481792356e-09,4.76819250749827e-10
2010,8.97520635589899e-09,9.447586046817946e-10
2011,3.059177577924288e-09,7.64794394481072e-10
2012,5.787229612197464e-09,3.404252713057332e-10
2013,4.462600067256517e-09,2.789125042035323e-10
2014,7.145969066479907e-09,0.0
2015,5.098123437297097e-09,0.0
2016,3.935546111222266e-09,6.214020409345267e-10
2017,3.270294840485022e-09,0.0
2018,4.904786632398128e-09,0.0
2019,4.081580295967058e-09,7.65296326310505e-10
