year,étages_NOUN égaux_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.5862518409903714e-08
1809,2.4849335034105025e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,8.57317605795771e-10
1830,1.2524203008013046e-08
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,1.0730675015224733e-08
1839,0.0
1840,2.5478754661634184e-09
1841,9.630822361827995e-09
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,4.0981511517657054e-09
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,9.836659486950339e-09
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,7.638259802433822e-09
1860,0.0
1861,0.0
1862,3.162590411776023e-09
1863,4.994620828036034e-10
1864,0.0
1865,9.41368871743009e-10
1866,7.298419202328432e-09
1867,5.82337378318698e-09
1868,6.421836395986702e-09
1869,5.860222973552709e-09
1870,5.734048791339319e-09
1871,2.1242354542039266e-09
1872,0.0
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,1.716458086775674e-08
1876,4.232210137899983e-09
1877,4.329371083855449e-09
1878,6.6429977074733415e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,6.9725074602899895e-09
1882,6.655385131892899e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,2.9133566670225264e-09
1898,4.52668391659472e-09
1899,1.1055156790007459e-09
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,6.38336894454028e-09
1903,0.0
1904,4.299700151477737e-09
1905,2.580379465655369e-09
1906,0.0
1907,1.028568674676933e-09
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,6.916486494645824e-09
1912,1.5628263128064646e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,9.02413699321869e-09
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,4.844583401109048e-09
1961,6.94815938118154e-09
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,8.874604162656397e-09
1968,8.982831700699023e-10
1969,0.0
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,3.859242703185828e-09
1974,4.500457340128605e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,3.6664902225425067e-09
1988,0.0
1989,1.6464366536794728e-09
1990,3.2691906959314565e-09
1991,3.5168792322792797e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,2.6508188977203417e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,2.438232948875907e-09
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,2.8396134332808742e-09
2019,7.65296326310505e-10
